list-none-m,1,1000,1,3000,3977262,1325,76795
list-none-m,2,1000,1,6000,27488133,4581,13723313
list-none-m,4,1000,1,12000,94096206,7841,65867784
list-none-m,8,1000,1,24000,390907073,16287,323620327
list-none-m,12,1000,1,36000,917012794,25472,766635744
list-none-m,16,1000,1,48000,2032283705,42339,1815800955
list-none-m,24,1000,1,72000,4820050792,66945,4196558842
list-none-s,1,1000,1,3000,4031424,1343,71040
list-none-s,2,1000,1,6000,16006333,2667,7991522
list-none-s,4,1000,1,12000,111745268,9312,84242894
list-none-s,8,1000,1,24000,260470377,10852,168362644
list-none-s,12,1000,1,36000,460924284,12803,263190912
list-none-s,16,1000,1,48000,897538787,18698,527908881
list-none-s,24,1000,1,72000,5661525188,78632,4944032937
