list-none-m,1,1000,1,3000,3912302,1304,77769
list-none-m,2,1000,1,6000,23884167,3980,11662898
list-none-m,4,1000,1,12000,93405614,7783,67496441
list-none-m,8,1000,1,24000,406460625,16935,343936315
list-none-m,12,1000,1,36000,1080450041,30012,943864239
list-none-m,16,1000,1,48000,1798847820,37475,1552662446
list-none-m,24,1000,1,72000,4021639230,55856,3354144168
list-none-s,1,1000,1,3000,3869781,1289,69238
list-none-s,2,1000,1,6000,11428710,1904,4106802
list-none-s,4,1000,1,12000,103027267,8585,76414758
list-none-s,8,1000,1,24000,334628401,13942,250036296
list-none-s,12,1000,1,36000,382885354,10635,211788185
list-none-s,16,1000,1,48000,870984034,18145,516772967
list-none-s,24,1000,1,72000,5936700006,82454,5244163089
list-id-none,1,1,4,3,101931,33977,0
list-id-none,1,2,4,6,70320,11720,0
list-id-none,1,4,4,12,103607,8633,0
list-id-none,1,8,4,24,110486,4603,0
list-id-none,1,16,4,48,137054,2855,0
list-id-none,2,1,4,6,106795,17799,0
list-id-none,2,4,4,24,75406,3141,0
list-id-none,4,1,4,12,134410,11200,0
list-id-none,4,4,4,48,157683,3285,0
list-id-none,8,1,4,24,284333,11847,0
list-id-none,12,1,4,36,399942,11109,0
list-id-none,16,1,4,48,493555,10282,0
list-id-none,16,4,4,192,503674,2623,0
list-id-s,1,10,4,30,88535,2951,1055
list-id-s,1,20,4,60,108098,1801,1658
list-id-s,1,40,4,120,147262,1227,3083
list-id-s,1,80,4,240,272338,1134,6077
list-id-s,2,10,4,60,128657,2144,6905
list-id-s,2,20,4,120,174559,1454,7655
list-id-s,2,40,4,240,240852,1003,25865
list-id-s,2,80,4,480,465797,970,73589
list-id-s,4,10,4,120,159994,1333,4430
list-id-s,4,20,4,240,208400,868,24295
list-id-s,4,40,4,480,374842,780,78632
list-id-s,4,80,4,960,706184,735,202583
list-id-s,8,10,4,240,279375,1164,20284
list-id-s,8,20,4,480,370893,772,40657
list-id-s,8,40,4,960,702784,732,194559
list-id-s,8,80,4,1920,1632476,850,797329
list-id-s,12,10,4,360,437399,1214,8820
list-id-s,12,20,4,720,546564,759,115194
list-id-s,12,40,4,1440,1141659,792,490419
list-id-s,12,80,4,2880,2750426,955,1577604
list-id-s,16,10,4,480,490149,1021,12789
list-id-s,16,20,4,960,749564,780,188709
list-id-s,16,40,4,1920,1731418,901,930161
list-id-s,16,80,4,3840,4603721,1198,3074942
list-id-m,1,10,4,30,110577,3685,3531
list-id-m,1,20,4,60,130416,2173,4303
list-id-m,1,40,4,120,177234,1476,6520
list-id-m,1,80,4,240,281079,1171,10549
list-id-m,2,10,4,60,164837,2747,20650
list-id-m,2,20,4,120,192304,1602,34838
list-id-m,2,40,4,240,311109,1296,68307
list-id-m,2,80,4,480,473680,986,118082
list-id-m,4,10,4,120,181658,1513,17702
list-id-m,4,20,4,240,309971,1291,76680
list-id-m,4,40,4,480,498578,1038,156046
list-id-m,4,80,4,960,990272,1031,347927
list-id-m,8,10,4,240,330258,1376,67636
list-id-m,8,20,4,480,525598,1094,134445
list-id-m,8,40,4,960,976024,1016,415533
list-id-m,8,80,4,1920,1985681,1034,994644
list-id-m,12,10,4,360,421987,1172,26038
list-id-m,12,20,4,720,766401,1064,265879
list-id-m,12,40,4,1440,1528817,1061,798781
list-id-m,12,80,4,2880,3069449,1065,1842529
list-id-m,16,10,4,480,553989,1154,95206
list-id-m,16,20,4,960,1075838,1120,436541
list-id-m,16,40,4,1920,1950217,1015,1055310
list-id-m,16,80,4,3840,4338598,1129,2838885
list-none-m,1,1000,4,3000,1253254,417,78677
list-none-m,1,1000,8,3000,799726,266,78829
list-none-m,1,1000,16,3000,583678,194,89686
list-none-m,2,1000,4,6000,5870331,978,1485390
list-none-m,2,1000,8,6000,3465806,577,686783
list-none-m,2,1000,16,6000,4218870,703,760884
list-none-m,4,1000,4,12000,20121014,1676,9126946
list-none-m,4,1000,8,12000,10381406,865,3128766
list-none-m,4,1000,16,12000,6108542,509,1351343
list-none-m,8,1000,4,24000,56003684,2333,34879832
list-none-m,8,1000,8,24000,25121724,1046,11637899
list-none-m,8,1000,16,24000,12641749,526,4029220
list-none-m,12,1000,4,36000,122803698,3411,89217472
list-none-m,12,1000,8,36000,45656513,1268,25879825
list-none-m,12,1000,16,36000,19779074,549,7702967
list-none-s,1,1000,4,3000,1186808,395,69341
list-none-s,1,1000,8,3000,949958,316,76849
list-none-s,1,1000,16,3000,573079,191,70273
list-none-s,2,1000,4,6000,5271606,878,827374
list-none-s,2,1000,8,6000,6255879,1042,776818
list-none-s,2,1000,16,6000,2962319,493,406615
list-none-s,4,1000,4,12000,23484267,1957,9399514
list-none-s,4,1000,8,12000,10784801,898,2687511
list-none-s,4,1000,16,12000,5003640,416,929291
list-none-s,8,1000,4,24000,50199557,2091,29983494
list-none-s,8,1000,8,24000,20068997,836,8465843
list-none-s,8,1000,16,24000,9454303,393,2349907
list-none-s,12,1000,4,36000,108627039,3017,76606786
list-none-s,12,1000,8,36000,39545175,1098,21383263
list-none-s,12,1000,16,36000,16480921,457,5683286
