list-none-m,1,1000,1,3000,3867505,1289,78963
list-none-m,2,1000,1,6000,23994143,3999,11933343
list-none-m,4,1000,1,12000,89995016,7499,66258439
list-none-m,8,1000,1,24000,367065377,15294,294322892
list-none-m,12,1000,1,36000,1179010712,32750,1026966513
list-none-m,16,1000,1,48000,2002273509,41714,1725713362
list-none-m,24,1000,1,72000,4585592019,63688,3874281337
list-none-s,1,1000,1,3000,3809718,1269,66227
list-none-s,2,1000,1,6000,13627796,2271,5408821
list-none-s,4,1000,1,12000,60471891,5039,30457855
list-none-s,8,1000,1,24000,456717430,19029,396269197
list-none-s,12,1000,1,36000,475025031,13195,278655036
list-none-s,16,1000,1,48000,854768563,17807,473168307
list-none-s,24,1000,1,72000,1650379514,22921,1046632998
list-id-none,1,1,4,3,106797,35599,0
list-id-none,1,2,4,6,106336,17722,0
list-id-none,1,4,4,12,111124,9260,0
list-id-none,1,8,4,24,118153,4923,0
list-id-none,1,16,4,48,130546,2719,0
list-id-none,2,1,4,6,140072,23345,0
list-id-none,2,2,4,12,138252,11521,0
list-id-none,2,4,4,24,143241,5968,0
list-id-none,2,8,4,48,183598,3824,0
list-id-none,4,1,4,12,182072,15172,0
list-id-none,4,2,4,24,194097,8087,0
list-id-none,4,4,4,48,196917,4102,0
list-id-none,4,8,4,96,216889,2259,0
list-id-none,8,1,4,24,306723,12780,0
list-id-none,8,2,4,48,298969,6228,0
list-id-none,12,1,4,36,356680,9907,0
list-id-none,12,4,4,144,373342,2592,0
list-id-none,16,1,4,48,523834,10913,0
list-id-none,16,4,4,192,476070,2479,0
list-id-s,1,10,4,30,123715,4123,969
list-id-s,1,20,4,60,140815,2346,1599
list-id-s,1,40,4,120,175430,1461,3058
list-id-s,1,80,4,240,272839,1136,5794
list-id-s,2,10,4,60,167450,2790,992
list-id-s,2,20,4,120,172420,1436,3787
list-id-s,2,40,4,240,277933,1158,20631
list-id-s,2,80,4,480,406256,846,57904
list-id-s,4,10,4,120,224464,1870,7713
list-id-s,4,20,4,240,280572,1169,24889
list-id-s,4,40,4,480,420247,875,83963
list-id-s,4,80,4,960,755980,787,220337
list-id-s,8,10,4,240,333829,1390,13598
list-id-s,8,20,4,480,377047,785,70862
list-id-s,8,40,4,960,801116,834,293158
list-id-s,8,80,4,1920,1763821,918,878948
list-id-s,12,10,4,360,422073,1172,19285
list-id-s,12,20,4,720,644403,895,159164
list-id-s,12,40,4,1440,1183930,822,541232
list-id-s,12,80,4,2880,2843403,987,1647265
list-id-s,16,10,4,480,655317,1365,1431
list-id-s,16,20,4,960,778527,810,162770
list-id-s,16,40,4,1920,1755684,914,884184
list-id-s,16,80,4,3840,4532104,1180,2965694
list-id-m,1,10,4,30,123260,4108,3330
list-id-m,1,20,4,60,143757,2395,4201
list-id-m,1,40,4,120,208850,1740,6476
list-id-m,1,80,4,240,314225,1309,8333
list-id-m,2,10,4,60,155402,2590,2555
list-id-m,2,20,4,120,196402,1636,20200
list-id-m,2,40,4,240,353202,1471,86378
list-id-m,2,80,4,480,642846,1339,157322
list-id-m,4,10,4,120,201898,1682,24200
list-id-m,4,20,4,240,371923,1549,86207
list-id-m,4,40,4,480,548626,1142,158600
list-id-m,4,80,4,960,1033827,1076,370177
list-id-m,8,10,4,240,343754,1432,46324
list-id-m,8,20,4,480,634326,1321,206307
list-id-m,8,40,4,960,931077,969,367109
list-id-m,8,80,4,1920,1997045,1040,959184
list-id-m,12,10,4,360,531520,1476,105742
list-id-m,12,20,4,720,721287,1001,227670
list-id-m,12,40,4,1440,1493475,1037,735595
list-id-m,12,80,4,2880,3305654,1147,2079715
list-id-m,16,10,4,480,567307,1181,102737
list-id-m,16,20,4,960,967721,1008,362890
list-id-m,16,40,4,1920,2010112,1046,1121495
list-id-m,16,80,4,3840,4501099,1172,3085989
list-none-m,1,1000,4,3000,1299853,433,76850
list-none-m,1,1000,8,3000,793119,264,91173
list-none-m,1,1000,16,3000,670000,223,89257
list-none-m,2,1000,4,6000,10443296,1740,2719677
list-none-m,2,1000,8,6000,3730093,621,797722
list-none-m,2,1000,16,6000,4002997,667,607430
list-none-m,4,1000,4,12000,20353696,1696,9178240
list-none-m,4,1000,8,12000,10758486,896,3415815
list-none-m,4,1000,16,12000,6121360,510,1402481
list-none-m,8,1000,4,24000,54396353,2266,34229898
list-none-m,8,1000,8,24000,24392808,1016,11170590
list-none-m,8,1000,16,24000,12725644,530,3904348
list-none-m,12,1000,4,36000,116717177,3242,84696145
list-none-m,12,1000,8,36000,45971417,1276,25707900
list-none-m,12,1000,16,36000,20896556,580,8096972
list-none-s,1,1000,4,3000,1205157,401,69107
list-none-s,1,1000,8,3000,772082,257,69512
list-none-s,1,1000,16,3000,549079,183,70150
list-none-s,2,1000,4,6000,11956558,1992,1919451
list-none-s,2,1000,8,6000,6583923,1097,767472
list-none-s,2,1000,16,6000,4011920,668,512358
list-none-s,4,1000,4,12000,26219630,2184,10411376
list-none-s,4,1000,8,12000,13100245,1091,3171732
list-none-s,4,1000,16,12000,6853241,571,1145244
list-none-s,8,1000,4,24000,49788019,2074,29538224
list-none-s,8,1000,8,24000,19871840,827,8155868
list-none-s,8,1000,16,24000,9372491,390,2402374
list-none-s,12,1000,4,36000,102375167,2843,71673673
list-none-s,12,1000,8,36000,34869259,968,18367663
list-none-s,12,1000,16,36000,15055749,418,5111022
