list-none-m,1,1000,1,3000,3955827,1318,34
list-none-m,2,1000,1,6000,22542589,3757,3670
list-none-m,4,1000,1,12000,100764764,8397,24015
list-none-m,8,1000,1,24000,420931765,17538,119849
list-none-m,12,1000,1,36000,1091703925,30325,321960
list-none-m,16,1000,1,48000,1991182566,41482,566469
list-none-m,24,1000,1,72000,3970976284,55152,1080241
list-none-s,1,1000,1,3000,3807945,1269,23
list-none-s,2,1000,1,6000,19316719,3219,3173
list-none-s,4,1000,1,12000,101693712,8474,23307
list-none-s,8,1000,1,24000,188885248,7870,35705
list-none-s,12,1000,1,36000,621664564,17268,130141
list-none-s,16,1000,1,48000,778295576,16214,149582
list-none-s,24,1000,1,72000,3622659477,50314,856842
list-id-none,1,1,4,3,87526,29175,0
list-id-none,1,2,4,6,77784,12964,0
list-id-none,1,4,4,12,106937,8911,0
list-id-none,1,8,4,24,123952,5164,0
list-id-none,1,16,4,48,121935,2540,0
list-id-none,2,1,4,6,116971,19495,0
list-id-none,2,8,4,48,124021,2583,0
list-id-none,2,16,4,96,146663,1527,0
list-id-none,4,1,4,12,147570,12297,0
list-id-none,4,2,4,24,177252,7385,0
list-id-none,4,4,4,48,138271,2880,0
list-id-none,4,8,4,96,177138,1845,0
list-id-none,8,1,4,24,419162,17465,0
list-id-none,8,2,4,48,328446,6842,0
list-id-none,8,4,4,96,303803,3164,0
list-id-none,8,8,4,192,294267,1532,0
list-id-none,12,1,4,36,431733,11992,0
list-id-none,12,2,4,72,436602,6063,0
list-id-none,16,1,4,48,804033,16750,0
list-id-none,16,2,4,96,636924,6634,0
list-id-none,16,4,4,192,624395,3252,0
list-id-s,1,10,4,30,98185,3272,32
list-id-s,1,20,4,60,131952,2199,29
list-id-s,1,40,4,120,170504,1420,28
list-id-s,1,80,4,240,232535,968,23
list-id-s,2,10,4,60,151483,2524,35
list-id-s,2,20,4,120,183298,1527,155
list-id-s,2,40,4,240,288746,1203,376
list-id-s,2,80,4,480,324985,677,129
list-id-s,4,10,4,120,201841,1682,39
list-id-s,4,20,4,240,215758,898,405
list-id-s,4,40,4,480,370870,772,777
list-id-s,4,80,4,960,714864,744,992
list-id-s,8,10,4,240,331544,1381,306
list-id-s,8,20,4,480,339898,708,623
list-id-s,8,40,4,960,675730,703,1798
list-id-s,8,80,4,1920,1543973,804,3215
list-id-s,12,10,4,360,405281,1125,113
list-id-s,12,20,4,720,504703,700,379
list-id-s,12,40,4,1440,1033542,717,3566
list-id-s,12,80,4,2880,2741000,951,6728
list-id-s,16,10,4,480,568633,1184,52
list-id-s,16,20,4,960,674929,703,2052
list-id-s,16,40,4,1920,2474917,1289,7328
list-id-s,16,80,4,3840,4338093,1129,12298
list-id-m,1,10,4,30,115540,3851,117
list-id-m,1,20,4,60,117493,1958,69
list-id-m,1,40,4,120,168028,1400,59
list-id-m,1,80,4,240,256369,1068,44
list-id-m,2,10,4,60,140026,2333,93
list-id-m,2,20,4,120,224127,1867,678
list-id-m,2,40,4,240,286396,1193,475
list-id-m,2,80,4,480,491144,1023,452
list-id-m,4,10,4,120,206753,1722,1078
list-id-m,4,20,4,240,290074,1208,1127
list-id-m,4,40,4,480,470960,981,1179
list-id-m,4,80,4,960,984159,1025,1591
list-id-m,8,10,4,240,344147,1433,1910
list-id-m,8,20,4,480,511584,1065,1841
list-id-m,8,40,4,960,979921,1020,3319
list-id-m,8,80,4,1920,2088853,1087,4320
list-id-m,12,10,4,360,461840,1282,1034
list-id-m,12,20,4,720,807226,1121,4656
list-id-m,12,40,4,1440,1465542,1017,6342
list-id-m,12,80,4,2880,4914219,1706,14396
list-id-m,16,10,4,480,559273,1165,942
list-id-m,16,20,4,960,904502,942,4624
list-id-m,16,40,4,1920,1958520,1020,8998
list-id-m,16,80,4,3840,4667464,1215,13924
list-none-m,1,1000,4,3000,1305015,435,27
list-none-m,1,1000,8,3000,866256,288,28
list-none-m,1,1000,16,3000,652727,217,27
list-none-m,2,1000,4,6000,9487423,1581,868
list-none-m,2,1000,8,6000,3399324,566,232
list-none-m,2,1000,16,6000,3934834,655,227
list-none-m,4,1000,4,12000,21096310,1758,3300
list-none-m,4,1000,8,12000,10485266,873,1167
list-none-m,4,1000,16,12000,6101303,508,535
list-none-m,8,1000,4,24000,57799103,2408,12408
list-none-m,8,1000,8,24000,24274037,1011,3907
list-none-m,8,1000,16,24000,11447766,476,1332
list-none-m,12,1000,4,36000,120636368,3351,29578
list-none-m,12,1000,8,36000,46303374,1286,9099
list-none-m,12,1000,16,36000,20892810,580,3099
list-none-s,1,1000,4,3000,1266424,422,23
list-none-s,1,1000,8,3000,812267,270,23
list-none-s,1,1000,16,3000,593953,197,23
list-none-s,2,1000,4,6000,5286843,881,301
list-none-s,2,1000,8,6000,6405608,1067,270
list-none-s,2,1000,16,6000,1678336,279,58
list-none-s,4,1000,4,12000,24040732,2003,3338
list-none-s,4,1000,8,12000,11085380,923,997
list-none-s,4,1000,16,12000,5105631,425,357
list-none-s,8,1000,4,24000,50355759,2098,10158
list-none-s,8,1000,8,24000,20942329,872,3213
list-none-s,8,1000,16,24000,9189413,382,986
list-none-s,12,1000,4,36000,104544993,2904,25147
list-none-s,12,1000,8,36000,35838686,995,6783
list-none-s,12,1000,16,36000,15283903,424,2135
