add-none,1,1,2,48000,24000,0
add-none,1,10,20,43000,2150,0
add-none,1,20,40,58000,1450,0
add-none,1,40,80,67000,837,0
add-none,1,60,120,68000,566,0
add-none,1,80,160,58000,362,0
add-none,1,100,200,46000,230,0
add-none,1,1000,2000,48000,24,0
add-none,1,10000,20000,92000,4,0
add-none,2,1,4,70000,17500,0
add-none,2,10,40,80000,2000,0
add-none,2,20,80,68000,850,0
add-none,2,40,160,72000,450,0
add-none,2,60,240,67000,279,0
add-none,2,80,320,66000,206,0
add-none,2,100,400,62000,155,0
add-none,2,1000,4000,86000,21,0
add-none,2,10000,40000,205000,5,9066
add-none,4,1,8,90000,11250,0
add-none,4,10,80,92000,1150,-1
add-none,4,20,160,86000,537,-9
add-none,4,40,320,108000,337,-5
add-none,4,60,480,81000,168,0
add-none,4,80,640,89000,139,-10
add-none,4,100,800,86000,107,-27
add-none,4,1000,8000,101000,12,94
add-none,4,10000,80000,632000,7,2115
add-none,8,1,16,145000,9062,0
add-none,8,10,160,129000,806,0
add-none,8,20,320,127000,396,-11
add-none,8,40,640,141000,220,0
add-none,8,60,960,137000,142,3
add-none,8,80,1280,138000,107,45
add-none,8,100,1600,149000,93,0
add-none,8,1000,16000,201000,12,-1106
add-none,8,10000,160000,1297000,8,912
add-none,12,1,24,245000,10208,0
add-none,12,10,240,178000,741,0
add-none,12,20,480,210000,437,0
add-none,12,40,960,206000,214,0
add-none,12,60,1440,193000,134,3
add-none,12,80,1920,210000,109,0
add-none,12,100,2400,193000,80,138
add-none,12,1000,24000,228000,9,503
add-none,12,10000,240000,1863000,7,-4128
add-m,1,1,2,67000,33500,0
add-m,1,10,20,69000,3450,0
add-m,1,20,40,65000,1625,0
add-m,1,40,80,64000,800,0
add-m,1,60,120,60000,500,0
add-m,1,80,160,61000,381,0
add-m,1,100,200,62000,310,0
add-m,1,1000,2000,93000,46,0
add-m,1,10000,20000,441000,22,0
add-m,2,1,4,76000,19000,0
add-m,2,10,40,72000,1800,0
add-m,2,20,80,76000,950,0
add-m,2,40,160,83000,518,0
add-m,2,60,240,86000,358,0
add-m,2,80,320,78000,243,0
add-m,2,100,400,80000,200,0
add-m,2,1000,4000,248000,62,0
add-m,2,10000,40000,1974000,49,0
add-m,4,1,8,104000,13000,0
add-m,4,10,80,117000,1462,0
add-m,4,20,160,104000,650,0
add-m,4,40,320,108000,337,0
add-m,4,60,480,141000,293,0
add-m,4,80,640,104000,162,0
add-m,4,100,800,140000,175,0
add-m,4,1000,8000,518000,64,0
add-m,4,10000,80000,4087000,51,0
add-m,8,1,16,156000,9750,0
add-m,8,10,160,149000,931,0
add-m,8,20,320,156000,487,0
add-m,8,40,640,138000,215,0
add-m,8,60,960,173000,180,0
add-m,8,80,1280,214000,167,0
add-m,8,100,1600,201000,125,0
add-m,8,1000,16000,986000,61,0
