add-none,1,1,2,203994,101997,0
add-none,1,10,20,193427,9671,0
add-none,1,50,100,193670,1936,0
add-none,1,100,200,193615,968,0
add-none,1,1000,2000,205866,102,0
add-none,1,10000,20000,251550,12,0
add-none,2,1,4,181246,45311,0
add-none,2,10,40,185453,4636,0
add-none,2,50,200,144734,723,0
add-none,2,100,400,127834,319,0
add-none,2,1000,4000,189755,47,536
add-none,2,10000,40000,409346,10,-202
add-none,4,1,8,230225,28778,0
add-none,4,10,80,226793,2834,0
add-none,4,50,400,224902,562,0
add-none,4,100,800,227031,283,0
add-none,4,1000,8000,210946,26,0
add-none,4,10000,80000,822011,10,442
add-none,8,1,16,413907,25869,0
add-none,8,10,160,387218,2420,0
add-none,8,50,800,359221,449,-18
add-none,8,100,1600,362181,226,0
add-none,8,1000,16000,404101,25,-143
add-none,8,10000,160000,1783808,11,426
add-none,12,1,24,497041,20710,0
add-none,12,10,240,514637,2144,0
add-none,12,50,1200,466056,388,0
add-none,12,100,2400,491264,204,0
add-none,12,1000,24000,457254,19,-19
add-none,12,10000,240000,2449032,10,-372
add-m,1,1,2,203431,101715,0
add-m,1,10,20,114471,5723,0
add-m,1,50,100,218720,2187,0
add-m,1,100,200,129127,645,0
add-m,1,1000,2000,256498,128,0
add-m,1,10000,20000,844847,42,0
add-m,2,1,4,185576,46394,0
add-m,2,10,40,186035,4650,0
add-m,2,50,200,227824,1139,0
add-m,2,100,400,186113,465,0
add-m,2,1000,4000,472057,118,0
add-m,2,10000,40000,3239756,80,0
add-m,4,1,8,223188,27898,0
add-m,4,10,80,242196,3027,0
add-m,4,50,400,225541,563,0
add-m,4,100,800,260779,325,0
add-m,4,1000,8000,889710,111,0
add-m,4,10000,80000,11014551,137,0
add-m,8,1,16,324012,20250,0
add-m,8,10,160,351920,2199,0
add-m,8,50,800,404909,506,0
add-m,8,100,1600,351643,219,0
add-m,8,1000,16000,2355836,147,0
add-m,8,10000,160000,19490928,121,0
add-m,12,1,24,554022,23084,0
add-m,12,10,240,546196,2275,0
add-m,12,50,1200,445835,371,0
add-m,12,100,2400,429356,178,0
add-m,12,1000,24000,3444287,143,0
add-m,12,10000,240000,32192473,134,0
add-s,1,1,2,185236,92618,0
add-s,1,10,20,157148,7857,0
add-s,1,50,100,135971,1359,0
add-s,1,100,200,126199,630,0
add-s,1,1000,2000,176263,88,0
add-s,1,10000,20000,386755,19,0
add-s,2,1,4,159212,39803,0
add-s,2,10,40,158338,3958,0
add-s,2,50,200,155389,776,0
add-s,2,100,400,155726,389,0
add-s,2,1000,4000,201994,50,0
add-s,2,10000,40000,3048416,76,0
add-s,4,1,8,220524,27565,0
add-s,4,10,80,216666,2708,0
add-s,4,50,400,219669,549,0
add-s,4,100,800,209340,261,0
add-s,4,1000,8000,1218658,152,0
add-s,4,10000,80000,15258316,190,0
add-s,8,1,16,304675,19042,0
add-s,8,10,160,301073,1881,0
add-s,8,50,800,387586,484,0
add-s,8,100,1600,373379,233,0
add-s,8,1000,16000,5190435,324,0
add-s,8,10000,160000,49521942,309,0
add-s,12,1,24,481991,20082,0
add-s,12,10,240,535972,2233,0
add-s,12,50,1200,484406,403,0
add-s,12,100,2400,470808,196,0
add-s,12,1000,24000,9667762,402,0
add-s,12,10000,240000,115438973,480,0
add-c,1,1,2,197909,98954,0
add-c,1,10,20,201714,10085,0
add-c,1,50,100,144747,1447,0
add-c,1,100,200,197392,986,0
add-c,1,1000,2000,226247,113,0
add-c,1,10000,20000,486789,24,0
add-c,2,1,4,220694,55173,0
add-c,2,10,40,183073,4576,0
add-c,2,50,200,184067,920,0
add-c,2,100,400,241710,604,0
add-c,2,1000,4000,344189,86,0
add-c,2,10000,40000,1607864,40,0
add-c,4,1,8,224768,28096,0
add-c,4,10,80,194982,2437,0
add-c,4,50,400,236075,590,0
add-c,4,100,800,240929,301,0
add-c,4,1000,8000,650550,81,0
add-c,4,10000,80000,4836145,60,0
add-c,8,1,16,367177,22948,0
add-c,8,10,160,384761,2404,0
add-c,8,50,800,381917,477,0
add-c,8,100,1600,366692,229,0
add-c,8,1000,16000,1441138,90,0
add-c,8,10000,160000,11719203,73,0
add-c,12,1,24,537074,22378,0
add-c,12,10,240,476209,1984,0
add-c,12,50,1200,487791,406,0
add-c,12,100,2400,418389,174,0
add-c,12,1000,24000,2170835,90,0
add-c,12,10000,240000,17820612,74,0
add-yield-none,1,1,2,129379,64689,0
add-yield-none,1,10,20,216206,10810,0
add-yield-none,1,50,100,279833,2798,0
add-yield-none,1,100,200,346026,1730,0
add-yield-none,1,1000,2000,1745426,872,0
add-yield-none,1,10000,20000,15247761,762,0
add-yield-none,2,1,4,184484,46121,0
add-yield-none,2,10,40,204976,5124,8
add-yield-none,2,50,200,271575,1357,7
add-yield-none,2,100,400,387900,969,0
add-yield-none,2,1000,4000,2002364,500,0
add-yield-none,2,10000,40000,17586653,439,0
add-yield-none,4,1,8,224511,28063,0
add-yield-none,4,10,80,239031,2987,2
add-yield-none,4,50,400,309713,774,38
add-yield-none,4,100,800,408759,510,44
add-yield-none,4,1000,8000,2108555,263,58
add-yield-none,4,10000,80000,18684598,233,14
add-yield-none,8,1,16,361334,22583,0
add-yield-none,8,10,160,361224,2257,17
add-yield-none,8,50,800,417348,521,50
add-yield-none,8,100,1600,518801,324,102
add-yield-none,8,1000,16000,2320507,145,109
add-yield-none,8,10000,160000,20587927,128,95
add-yield-none,12,1,24,486324,20263,0
add-yield-none,12,10,240,457863,1907,19
add-yield-none,12,50,1200,498216,415,171
add-yield-none,12,100,2400,548636,228,221
add-yield-none,12,1000,24000,2798956,116,224
add-yield-none,12,10000,240000,25309379,105,-236
add-yield-m,1,1,2,147617,73808,0
add-yield-m,1,10,20,161029,8051,0
add-yield-m,1,50,100,221828,2218,0
add-yield-m,1,100,200,369923,1849,0
add-yield-m,1,1000,2000,1847311,923,0
add-yield-m,1,10000,20000,16395402,819,0
add-yield-m,2,1,4,219499,54874,0
add-yield-m,2,10,40,238694,5967,0
add-yield-m,2,50,200,419907,2099,0
add-yield-m,2,100,400,641491,1603,0
add-yield-m,2,1000,4000,4997020,1249,0
add-yield-m,2,10000,40000,52968430,1324,0
add-yield-m,4,1,8,258905,32363,0
add-yield-m,4,10,80,253122,3164,0
add-yield-m,4,50,400,757916,1894,0
add-yield-m,4,100,800,1441190,1801,0
add-yield-m,4,1000,8000,12886298,1610,0
add-yield-m,4,10000,80000,129606887,1620,0
add-yield-m,8,1,16,341810,21363,0
add-yield-m,8,10,160,421327,2633,0
add-yield-m,8,50,800,1587991,1984,0
add-yield-m,8,100,1600,3140172,1962,0
add-yield-m,8,1000,16000,26788661,1674,0
add-yield-m,8,10000,160000,272250667,1701,0
add-yield-m,12,1,24,488720,20363,0
add-yield-m,12,10,240,588729,2453,0
add-yield-m,12,50,1200,2308597,1923,0
add-yield-m,12,100,2400,4315913,1798,0
add-yield-m,12,1000,24000,42665648,1777,0
add-yield-m,12,10000,240000,422560211,1760,0
add-yield-s,1,1,2,117421,58710,0
add-yield-s,1,10,20,165741,8287,0
add-yield-s,1,50,100,199769,1997,0
add-yield-s,1,100,200,283465,1417,0
add-yield-s,1,1000,2000,1748952,874,0
add-yield-s,2,1,4,154938,38734,0
add-yield-s,2,10,40,138379,3459,0
add-yield-s,2,50,200,272629,1363,0
add-yield-s,2,100,400,460190,1150,0
add-yield-s,2,1000,4000,3492824,873,0
add-yield-s,4,1,8,221756,27719,0
add-yield-s,4,10,80,212157,2651,0
add-yield-s,4,50,400,586643,1466,0
add-yield-s,4,100,800,853436,1066,0
add-yield-s,4,1000,8000,9011950,1126,0
add-yield-s,8,1,16,344483,21530,0
add-yield-s,8,10,160,344018,2150,0
add-yield-s,8,50,800,1111764,1389,0
add-yield-s,8,100,1600,2192856,1370,0
add-yield-s,8,1000,16000,19331200,1208,0
add-yield-s,12,1,24,457976,19082,0
add-yield-s,12,10,240,429991,1791,0
add-yield-s,12,50,1200,1825108,1520,0
add-yield-s,12,100,2400,3822755,1592,0
add-yield-s,12,1000,24000,32260699,1344,0
add-yield-c,1,1,2,124366,62183,0
add-yield-c,1,10,20,145344,7267,0
add-yield-c,1,50,100,197556,1975,0
add-yield-c,1,100,200,295144,1475,0
add-yield-c,1,1000,2000,1672705,836,0
add-yield-c,1,10000,20000,16011939,800,0
add-yield-c,2,1,4,157820,39455,0
add-yield-c,2,10,40,144737,3618,0
add-yield-c,2,50,200,296283,1481,0
add-yield-c,2,100,400,491580,1228,0
add-yield-c,2,1000,4000,3748288,937,0
add-yield-c,2,10000,40000,37801083,945,0
add-yield-c,4,1,8,208748,26093,0
add-yield-c,4,10,80,210843,2635,0
add-yield-c,4,50,400,452111,1130,0
add-yield-c,4,100,800,912230,1140,0
add-yield-c,4,1000,8000,7166205,895,0
add-yield-c,4,10000,80000,73507821,918,0
add-yield-c,8,1,16,355575,22223,0
add-yield-c,8,10,160,359475,2246,0
add-yield-c,8,50,800,880462,1100,0
add-yield-c,8,100,1600,1702654,1064,0
add-yield-c,8,1000,16000,15380154,961,0
add-yield-c,8,10000,160000,154449689,965,0
add-yield-c,12,1,24,509724,21238,0
add-yield-c,12,10,240,490913,2045,0
add-yield-c,12,50,1200,1326419,1105,0
add-yield-c,12,100,2400,2544356,1060,0
add-yield-c,12,1000,24000,25195466,1049,0
add-yield-c,12,10000,240000,238468930,993,0
