add-none,1,1,2,161649,80824,0
add-none,1,10,20,141632,7081,0
add-none,1,20,40,118674,2966,0
add-none,1,40,80,184435,2305,0
add-none,1,60,120,138823,1156,0
add-none,1,80,160,195771,1223,0
add-none,1,100,200,197508,987,0
add-none,1,1000,2000,147944,73,0
add-none,1,10000,20000,249622,12,0
add-none,2,1,4,189866,47466,0
add-none,2,10,40,186180,4654,0
add-none,2,20,80,162838,2035,0
add-none,2,40,160,126285,789,0
add-none,2,60,240,182067,758,0
add-none,2,80,320,182439,570,0
add-none,2,100,400,176461,441,0
add-none,2,1000,4000,187727,46,74
add-none,2,10000,40000,411245,10,-381
add-none,4,1,8,227848,28481,0
add-none,4,10,80,224154,2801,0
add-none,4,20,160,218655,1366,0
add-none,4,40,320,206372,644,0
add-none,4,60,480,196949,410,0
add-none,4,80,640,222907,348,0
add-none,4,100,800,224557,280,0
add-none,4,1000,8000,227650,28,340
add-none,4,10000,80000,767847,9,-4188
add-none,8,1,16,390526,24407,0
add-none,8,10,160,378738,2367,0
add-none,8,20,320,364648,1139,0
add-none,8,40,640,369572,577,0
add-none,8,60,960,342718,356,0
add-none,8,80,1280,325286,254,0
add-none,8,100,1600,400656,250,0
add-none,8,1000,16000,356704,22,89
add-none,8,10000,160000,1703499,10,-217
add-none,12,1,24,534260,22260,0
add-none,12,10,240,456307,1901,0
add-none,12,20,480,540118,1125,0
add-none,12,40,960,496351,517,0
add-none,12,60,1440,533811,370,0
add-none,12,80,1920,489123,254,0
add-none,12,100,2400,513455,213,0
add-none,12,1000,24000,440660,18,510
add-none,12,10000,240000,2449844,10,4317
add-m,1,1,2,173859,86929,0
add-m,1,10,20,129401,6470,0
add-m,1,20,40,200034,5000,0
add-m,1,40,80,198850,2485,0
add-m,1,60,120,135157,1126,0
add-m,1,80,160,141832,886,0
add-m,1,100,200,208437,1042,0
add-m,1,1000,2000,253566,126,0
add-m,1,10000,20000,825869,41,0
add-m,2,1,4,163083,40770,0
add-m,2,10,40,160924,4023,0
add-m,2,20,80,122843,1535,0
add-m,2,40,160,193075,1206,0
add-m,2,60,240,181438,755,0
add-m,2,80,320,182803,571,0
add-m,2,100,400,157420,393,0
add-m,2,1000,4000,550762,137,0
add-m,2,10000,40000,3234566,80,0
add-m,4,1,8,245678,30709,0
add-m,4,10,80,218934,2736,0
add-m,4,20,160,236011,1475,0
add-m,4,40,320,221628,692,0
add-m,4,60,480,240735,501,0
add-m,4,80,640,222647,347,0
add-m,4,100,800,186613,233,0
add-m,4,1000,8000,1300435,162,0
add-m,4,10000,80000,11231921,140,0
add-m,8,1,16,389556,24347,0
add-m,8,10,160,381752,2385,0
add-m,8,20,320,388250,1213,0
add-m,8,40,640,350381,547,0
add-m,8,60,960,304546,317,0
add-m,8,80,1280,377852,295,0
add-m,8,100,1600,361320,225,0
add-m,8,1000,16000,2234664,139,0
add-m,8,10000,160000,22469335,140,0
add-m,12,1,24,521050,21710,0
add-m,12,10,240,492503,2052,0
add-m,12,20,480,444285,925,0
add-m,12,40,960,432762,450,0
add-m,12,60,1440,450495,312,0
add-m,12,80,1920,379228,197,0
add-m,12,100,2400,444504,185,0
add-m,12,1000,24000,3416738,142,0
add-m,12,10000,240000,33541576,139,0
add-s,1,1,2,123823,61911,0
add-s,1,10,20,144934,7246,0
add-s,1,20,40,120009,3000,0
add-s,1,40,80,162589,2032,0
add-s,1,60,120,142983,1191,0
add-s,1,80,160,125887,786,0
add-s,1,100,200,125059,625,0
add-s,1,1000,2000,154576,77,0
add-s,1,10000,20000,406770,20,0
add-s,2,1,4,159609,39902,0
add-s,2,10,40,150921,3773,0
add-s,2,20,80,150802,1885,0
add-s,2,40,160,161779,1011,0
add-s,2,60,240,148073,616,0
add-s,2,80,320,153174,478,0
add-s,2,100,400,150329,375,0
add-s,2,1000,4000,254056,63,0
add-s,2,10000,40000,3640878,91,0
add-s,4,1,8,184995,23124,0
add-s,4,10,80,177824,2222,0
add-s,4,20,160,215870,1349,0
add-s,4,40,320,201825,630,0
add-s,4,60,480,177745,370,0
add-s,4,80,640,226763,354,0
add-s,4,100,800,168639,210,0
add-s,4,1000,8000,1171933,146,0
add-s,4,10000,80000,18664902,233,0
add-s,8,1,16,344677,21542,0
add-s,8,10,160,317496,1984,0
add-s,8,20,320,354786,1108,0
add-s,8,40,640,367671,574,0
add-s,8,60,960,333957,347,0
add-s,8,80,1280,361850,282,0
add-s,8,100,1600,342393,213,0
add-s,8,1000,16000,4746749,296,0
