add-none,1,1,2,150396,75198,0
add-none,1,10,20,123171,6158,0
add-none,1,20,40,173870,4346,0
add-none,1,40,80,121956,1524,0
add-none,1,60,120,150886,1257,0
add-none,1,80,160,137293,858,0
add-none,1,100,200,122325,611,0
add-none,1,1000,2000,121029,60,0
add-none,1,10000,20000,193728,9,0
add-none,2,1,4,159660,39915,0
add-none,2,10,40,166280,4157,0
add-none,2,20,80,157003,1962,0
add-none,2,40,160,144575,903,0
add-none,2,60,240,161517,672,0
add-none,2,80,320,159985,499,0
add-none,2,100,400,162966,407,0
add-none,2,1000,4000,162186,40,0
add-none,2,10000,40000,373021,9,595
add-none,4,1,8,228503,28562,0
add-none,4,10,80,176974,2212,0
add-none,4,20,160,211482,1321,0
add-none,4,40,320,198211,619,0
add-none,4,60,480,223060,464,0
add-none,4,80,640,180016,281,0
add-none,4,100,800,182300,227,0
add-none,4,1000,8000,204675,25,-58
add-none,4,10000,80000,765840,9,-5128
add-none,8,1,16,353158,22072,0
add-none,8,10,160,334960,2093,0
add-none,8,20,320,320289,1000,0
add-none,8,40,640,342007,534,0
add-none,8,60,960,364724,379,0
add-none,8,80,1280,352337,275,0
add-none,8,100,1600,326200,203,0
add-none,8,1000,16000,316739,19,0
add-none,8,10000,160000,1729744,10,979
add-none,12,1,24,462376,19265,0
add-none,12,10,240,491032,2045,0
add-none,12,20,480,521128,1085,0
add-none,12,40,960,463365,482,0
add-none,12,60,1440,485516,337,0
add-none,12,80,1920,456699,237,0
add-none,12,100,2400,445659,185,0
add-none,12,1000,24000,463221,19,32
add-none,12,10000,240000,2413474,10,-1849
add-m,1,1,2,192095,96047,0
add-m,1,10,20,190697,9534,0
add-m,1,20,40,164817,4120,0
add-m,1,40,80,157758,1971,0
add-m,1,60,120,128945,1074,0
add-m,1,80,160,168877,1055,0
add-m,1,100,200,170185,850,0
add-m,1,1000,2000,236087,118,0
add-m,1,10000,20000,740470,37,0
add-m,2,1,4,155936,38984,0
add-m,2,10,40,166240,4156,0
add-m,2,20,80,163082,2038,0
add-m,2,40,160,154133,963,0
add-m,2,60,240,131589,548,0
add-m,2,80,320,181644,567,0
add-m,2,100,400,176409,441,0
add-m,2,1000,4000,477629,119,0
add-m,2,10000,40000,3401597,85,0
add-m,4,1,8,236981,29622,0
add-m,4,10,80,190575,2382,0
add-m,4,20,160,189084,1181,0
add-m,4,40,320,240765,752,0
add-m,4,60,480,198057,412,0
add-m,4,80,640,215950,337,0
add-m,4,100,800,216501,270,0
add-m,4,1000,8000,1025191,128,0
add-m,4,10000,80000,11015047,137,0
add-m,8,1,16,332259,20766,0
add-m,8,10,160,359204,2245,0
add-m,8,20,320,352788,1102,0
add-m,8,40,640,327445,511,0
add-m,8,60,960,317942,331,0
add-m,8,80,1280,315481,246,0
add-m,8,100,1600,322432,201,0
add-m,8,1000,16000,2087523,130,0
add-m,8,10000,160000,22503187,140,0
add-m,12,1,24,498480,20770,0
add-m,12,10,240,476797,1986,0
add-m,12,20,480,492950,1026,0
add-m,12,40,960,489959,510,0
add-m,12,60,1440,447131,310,0
add-m,12,80,1920,414483,215,0
add-m,12,100,2400,407897,169,0
add-m,12,1000,24000,3527657,146,0
add-m,12,10000,240000,31918550,132,0
add-s,1,1,2,146069,73034,0
add-s,1,10,20,145095,7254,0
add-s,1,20,40,137301,3432,0
add-s,1,40,80,131102,1638,0
add-s,1,60,120,124255,1035,0
add-s,1,80,160,120378,752,0
add-s,1,100,200,121723,608,0
add-s,1,1000,2000,178901,89,0
add-s,1,10000,20000,412286,20,0
add-s,2,1,4,161172,40293,0
add-s,2,10,40,176950,4423,0
add-s,2,20,80,162720,2034,0
add-s,2,40,160,155707,973,0
add-s,2,60,240,161510,672,0
add-s,2,80,320,159752,499,0
add-s,2,100,400,169750,424,0
add-s,2,1000,4000,265101,66,0
add-s,2,10000,40000,3175288,79,0
add-s,4,1,8,181957,22744,0
add-s,4,10,80,201994,2524,0
add-s,4,20,160,214835,1342,0
add-s,4,40,320,200928,627,0
add-s,4,60,480,187350,390,0
add-s,4,80,640,192347,300,0
add-s,4,100,800,251454,314,0
add-s,4,1000,8000,1457317,182,0
add-s,4,10000,80000,15882937,198,0
add-s,8,1,16,367225,22951,0
add-s,8,10,160,325367,2033,0
add-s,8,20,320,308093,962,0
