add-none,1,1,2,205008,102504,0
add-none,1,10,20,113491,5674,0
add-none,1,20,40,112204,2805,0
add-none,1,40,80,110403,1380,0
add-none,1,60,120,152545,1271,0
add-none,1,80,160,169746,1060,0
add-none,1,100,200,144458,722,0
add-none,1,1000,2000,134480,67,0
add-none,1,10000,20000,232565,11,0
add-none,2,1,4,182091,45522,0
add-none,2,10,40,152720,3818,0
add-none,2,20,80,122786,1534,0
add-none,2,40,160,155431,971,0
add-none,2,60,240,145896,607,0
add-none,2,80,320,141535,442,0
add-none,2,100,400,157618,394,0
add-none,2,1000,4000,160887,40,0
add-none,2,10000,40000,380629,9,-2800
add-none,4,1,8,178548,22318,0
add-none,4,10,80,180590,2257,0
add-none,4,20,160,265305,1658,0
add-none,4,40,320,199024,621,0
add-none,4,60,480,184048,383,0
add-none,4,80,640,168739,263,0
add-none,4,100,800,171648,214,0
add-none,4,1000,8000,211665,26,165
add-none,4,10000,80000,989623,12,4250
add-none,8,1,16,378263,23641,0
add-none,8,10,160,474688,2966,0
add-none,8,20,320,296583,926,0
add-none,8,40,640,275800,430,0
add-none,8,60,960,364512,379,0
add-none,8,80,1280,371845,290,0
add-none,8,100,1600,333716,208,0
add-none,8,1000,16000,340108,21,49
add-none,8,10000,160000,1734842,10,-6095
add-none,12,1,24,435877,18161,0
add-none,12,10,240,415900,1732,0
add-none,12,20,480,516097,1075,0
add-none,12,40,960,582097,606,0
add-none,12,60,1440,516113,358,0
add-none,12,80,1920,573266,298,0
add-none,12,100,2400,455660,189,0
add-none,12,1000,24000,468017,19,0
add-none,12,10000,240000,2712514,11,-17163
add-m,1,1,2,134945,67472,0
add-m,1,10,20,127144,6357,0
add-m,1,20,40,136482,3412,0
add-m,1,40,80,124369,1554,0
add-m,1,60,120,125015,1041,0
add-m,1,80,160,152011,950,0
add-m,1,100,200,121479,607,0
add-m,1,1000,2000,216783,108,0
add-m,1,10000,20000,801704,40,0
add-m,2,1,4,124483,31120,0
add-m,2,10,40,148269,3706,0
add-m,2,20,80,151105,1888,0
add-m,2,40,160,169026,1056,0
add-m,2,60,240,132866,553,0
add-m,2,80,320,126682,395,0
add-m,2,100,400,129849,324,0
add-m,2,1000,4000,362343,90,0
add-m,2,10000,40000,3076220,76,0
add-m,4,1,8,235897,29487,0
add-m,4,10,80,193112,2413,0
add-m,4,20,160,189522,1184,0
add-m,4,40,320,176322,551,0
add-m,4,60,480,197439,411,0
add-m,4,80,640,204740,319,0
add-m,4,100,800,211633,264,0
add-m,4,1000,8000,935912,116,0
add-m,4,10000,80000,9512545,118,0
add-m,8,1,16,349317,21832,0
add-m,8,10,160,328956,2055,0
add-m,8,20,320,319733,999,0
add-m,8,40,640,336259,525,0
add-m,8,60,960,334771,348,0
add-m,8,80,1280,350274,273,0
add-m,8,100,1600,323314,202,0
add-m,8,1000,16000,2379447,148,0
add-m,8,10000,160000,22041395,137,0
add-m,12,1,24,519347,21639,0
add-m,12,10,240,459108,1912,0
add-m,12,20,480,459548,957,0
add-m,12,40,960,483732,503,0
add-m,12,60,1440,469044,325,0
add-m,12,80,1920,527109,274,0
add-m,12,100,2400,486990,202,0
add-m,12,1000,24000,3729408,155,0
add-m,12,10000,240000,37428231,155,0
add-s,1,1,2,110802,55401,0
add-s,1,10,20,107652,5382,0
add-s,1,20,40,112303,2807,0
add-s,1,40,80,146379,1829,0
add-s,1,60,120,110482,920,0
add-s,1,80,160,111321,695,0
add-s,1,100,200,110160,550,0
add-s,1,1000,2000,182122,91,0
add-s,1,10000,20000,396644,19,0
add-s,2,1,4,127361,31840,0
add-s,2,10,40,190768,4769,0
add-s,2,20,80,135839,1697,0
add-s,2,40,160,136450,852,0
add-s,2,60,240,133428,555,0
add-s,2,80,320,154957,484,0
add-s,2,100,400,150489,376,0
add-s,2,1000,4000,178740,44,0
add-s,2,10000,40000,2988735,74,0
add-s,4,1,8,176524,22065,0
add-s,4,10,80,173183,2164,0
add-s,4,20,160,178051,1112,0
add-s,4,40,320,182159,569,0
add-s,4,60,480,161096,335,0
add-s,4,80,640,187186,292,0
add-s,4,100,800,203213,254,0
add-s,4,1000,8000,1101974,137,0
add-s,4,10000,80000,20368313,254,0
add-s,8,1,16,288752,18047,0
add-s,8,10,160,266782,1667,0
add-s,8,20,320,371662,1161,0
add-s,8,40,640,332113,518,0
add-s,8,60,960,321056,334,0
add-s,8,80,1280,310924,242,0
add-s,8,100,1600,306084,191,0
add-s,8,1000,16000,5623167,351,0
add-s,8,10000,160000,60778328,379,0
add-s,12,1,24,407490,16978,0
add-s,12,10,240,442338,1843,0
add-s,12,20,480,428414,892,0
add-s,12,40,960,441377,459,0
add-s,12,60,1440,469007,325,0
add-s,12,80,1920,462504,240,0
add-s,12,100,2400,386221,160,0
add-s,12,1000,24000,9158007,381,0
add-s,12,10000,240000,115975239,483,0
add-c,1,1,2,117847,58923,0
add-c,1,10,20,105098,5254,0
add-c,1,20,40,104894,2622,0
add-c,1,40,80,154849,1935,0
add-c,1,60,120,112604,938,0
add-c,1,80,160,109844,686,0
add-c,1,100,200,108891,544,0
add-c,1,1000,2000,135810,67,0
add-c,1,10000,20000,430418,21,0
add-c,2,1,4,146250,36562,0
add-c,2,10,40,119048,2976,0
add-c,2,20,80,118727,1484,0
add-c,2,40,160,127854,799,0
add-c,2,60,240,121270,505,0
add-c,2,80,320,121450,379,0
add-c,2,100,400,118890,297,0
add-c,2,1000,4000,196021,49,0
add-c,2,10000,40000,2502409,62,0
add-c,4,1,8,174711,21838,0
add-c,4,10,80,176123,2201,0
add-c,4,20,160,195068,1219,0
add-c,4,40,320,207003,646,0
add-c,4,60,480,181443,378,0
add-c,4,80,640,180772,282,0
add-c,4,100,800,207612,259,0
add-c,4,1000,8000,597952,74,0
add-c,4,10000,80000,5171616,64,0
add-c,8,1,16,319675,19979,0
add-c,8,10,160,352748,2204,0
add-c,8,20,320,297577,929,0
add-c,8,40,640,287455,449,0
add-c,8,60,960,336249,350,0
add-c,8,80,1280,349160,272,0
add-c,8,100,1600,400308,250,0
add-c,8,1000,16000,1348058,84,0
add-c,8,10000,160000,13650478,85,0
add-c,12,1,24,422505,17604,0
add-c,12,10,240,447930,1866,0
add-c,12,20,480,386824,805,0
add-c,12,40,960,454908,473,0
add-c,12,60,1440,462099,320,0
add-c,12,80,1920,487657,253,0
add-c,12,100,2400,471156,196,0
add-c,12,1000,24000,1841866,76,0
add-c,12,10000,240000,18652217,77,0
add-yield-none,1,1,2,126970,63485,0
add-yield-none,1,10,20,143727,7186,0
add-yield-none,1,20,40,155670,3891,0
add-yield-none,1,40,80,184600,2307,0
add-yield-none,1,80,160,282242,1764,0
add-yield-none,1,100,200,287788,1438,0
add-yield-none,1,1000,2000,1979918,989,0
add-yield-none,1,10000,20000,17249293,862,0
add-yield-none,2,1,4,180813,45203,0
add-yield-none,2,10,40,135072,3376,2
add-yield-none,2,20,80,193838,2422,0
add-yield-none,2,40,160,191882,1199,19
add-yield-none,2,80,320,285046,890,47
add-yield-none,2,100,400,303554,758,23
add-yield-none,2,1000,4000,1884172,471,0
add-yield-none,2,10000,40000,18115070,452,-523
add-yield-none,4,1,8,200238,25029,0
add-yield-none,4,10,80,189474,2368,13
add-yield-none,4,20,160,247027,1543,17
add-yield-none,4,40,320,289968,906,53
add-yield-none,4,80,640,328003,512,67
add-yield-none,4,100,800,375947,469,70
add-yield-none,4,1000,8000,2119763,264,74
add-yield-none,4,10000,80000,19240886,240,-744
add-yield-none,8,1,16,349552,21847,0
add-yield-none,8,10,160,351530,2197,14
add-yield-none,8,20,320,320271,1000,31
add-yield-none,8,40,640,363573,568,118
add-yield-none,8,80,1280,419745,327,121
add-yield-none,8,100,1600,464151,290,115
add-yield-none,8,1000,16000,2288996,143,116
add-yield-none,8,10000,160000,20403984,127,25
add-yield-none,12,1,24,445919,18579,0
add-yield-none,12,10,240,504748,2103,6
add-yield-none,12,20,480,484183,1008,36
add-yield-none,12,40,960,480760,500,74
add-yield-none,12,80,1920,573201,298,49
add-yield-none,12,100,2400,604450,251,64
add-yield-none,12,1000,24000,3176521,132,228
add-yield-none,12,10000,240000,31466519,131,-3418
add-yield-m,1,1,2,129108,64554,0
add-yield-m,1,10,20,134017,6700,0
add-yield-m,1,20,40,151071,3776,0
add-yield-m,1,40,80,227080,2838,0
add-yield-m,1,80,160,302232,1888,0
add-yield-m,1,100,200,312286,1561,0
add-yield-m,1,1000,2000,1854312,927,0
add-yield-m,1,10000,20000,16598649,829,0
add-yield-m,2,1,4,158871,39717,0
add-yield-m,2,10,40,189789,4744,0
add-yield-m,2,20,80,200864,2510,0
add-yield-m,2,40,160,404525,2528,0
add-yield-m,2,80,320,585217,1828,0
add-yield-m,2,100,400,770020,1925,0
add-yield-m,2,1000,4000,6839107,1709,0
add-yield-m,2,10000,40000,68896398,1722,0
add-yield-m,4,1,8,187206,23400,0
add-yield-m,4,10,80,269445,3368,0
add-yield-m,4,20,160,391741,2448,0
add-yield-m,4,40,320,592087,1850,0
add-yield-m,4,80,640,1076746,1682,0
add-yield-m,4,100,800,1327641,1659,0
add-yield-m,4,1000,8000,13932720,1741,0
add-yield-m,4,10000,80000,139179453,1739,0
add-yield-m,8,1,16,281684,17605,0
add-yield-m,8,10,160,405488,2534,0
add-yield-m,8,20,320,623233,1947,0
add-yield-m,8,40,640,1223270,1911,0
add-yield-m,8,80,1280,2319619,1812,0
add-yield-m,8,100,1600,2831217,1769,0
add-yield-m,8,1000,16000,27852138,1740,0
add-yield-m,8,10000,160000,288968707,1806,0
add-yield-m,12,1,24,514230,21426,0
add-yield-m,12,10,240,560780,2336,0
add-yield-m,12,20,480,1010856,2105,0
add-yield-m,12,40,960,1912524,1992,0
add-yield-m,12,80,1920,3730659,1943,0
add-yield-m,12,100,2400,4477054,1865,0
add-yield-m,12,1000,24000,44382574,1849,0
add-yield-m,12,10000,240000,440014577,1833,0
add-yield-s,1,1,2,142823,71411,0
add-yield-s,1,10,20,168937,8446,0
add-yield-s,1,20,40,152201,3805,0
add-yield-s,1,40,80,181827,2272,0
add-yield-s,1,60,120,203953,1699,0
add-yield-s,1,80,160,238958,1493,0
add-yield-s,1,100,200,270595,1352,0
add-yield-s,1,1000,2000,1749536,874,0
add-yield-s,1,10000,20000,16493904,824,0
add-yield-s,2,1,4,147960,36990,0
add-yield-s,2,10,40,159957,3998,0
add-yield-s,2,20,80,180011,2250,0
add-yield-s,2,40,160,245712,1535,0
add-yield-s,2,60,240,326095,1358,0
add-yield-s,2,80,320,387439,1210,0
add-yield-s,2,100,400,475328,1188,0
add-yield-s,2,1000,4000,3945993,986,0
add-yield-s,2,10000,40000,36579780,914,0
add-yield-s,4,1,8,213209,26651,0
add-yield-s,4,10,80,184170,2302,0
add-yield-s,4,20,160,247653,1547,0
add-yield-s,4,40,320,426775,1333,0
add-yield-s,4,60,480,698632,1455,0
add-yield-s,4,80,640,996818,1557,0
add-yield-s,4,100,800,940527,1175,0
add-yield-s,4,1000,8000,9145123,1143,0
add-yield-s,4,10000,80000,81269879,1015,0
add-yield-s,8,1,16,349123,21820,0
add-yield-s,8,10,160,392357,2452,0
add-yield-s,8,20,320,488241,1525,0
add-yield-s,8,40,640,1162221,1815,0
add-yield-s,8,60,960,1582872,1648,0
add-yield-s,8,80,1280,1940363,1515,0
add-yield-s,8,100,1600,2504460,1565,0
add-yield-s,8,1000,16000,22907824,1431,0
add-yield-s,8,10000,160000,194397608,1214,0
add-yield-s,12,1,24,415708,17321,0
add-yield-s,12,10,240,416460,1735,0
add-yield-s,12,20,480,746443,1555,0
add-yield-s,12,40,960,1736040,1808,0
add-yield-s,12,60,1440,2475703,1719,0
add-yield-s,12,80,1920,4199730,2187,0
add-yield-s,12,100,2400,4040070,1683,0
add-yield-s,12,1000,24000,58538881,2439,0
add-yield-s,12,10000,240000,304052253,1266,0
add-yield-c,1,1,2,144024,72012,0
add-yield-c,1,10,20,154023,7701,0
add-yield-c,1,50,100,194482,1944,0
add-yield-c,1,100,200,288489,1442,0
add-yield-c,1,1000,2000,1654410,827,0
add-yield-c,1,10000,20000,16182361,809,0
add-yield-c,2,1,4,172618,43154,0
add-yield-c,2,10,40,215413,5385,0
add-yield-c,2,50,200,310059,1550,0
add-yield-c,2,100,400,432751,1081,0
add-yield-c,2,1000,4000,3469708,867,0
add-yield-c,2,10000,40000,32725269,818,0
add-yield-c,4,1,8,206310,25788,0
add-yield-c,4,10,80,168641,2108,0
add-yield-c,4,50,400,478782,1196,0
add-yield-c,4,100,800,843428,1054,0
add-yield-c,4,1000,8000,7050066,881,0
add-yield-c,4,10000,80000,71497102,893,0
add-yield-c,8,1,16,364326,22770,0
add-yield-c,8,10,160,327065,2044,0
add-yield-c,8,50,800,878231,1097,0
add-yield-c,8,100,1600,1628157,1017,0
add-yield-c,8,1000,16000,14956860,934,0
add-yield-c,8,10000,160000,146087705,913,0
add-yield-c,12,1,24,510186,21257,0
add-yield-c,12,10,240,477926,1991,0
add-yield-c,12,50,1200,1361361,1134,0
add-yield-c,12,100,2400,2665223,1110,0
add-yield-c,12,1000,24000,24855472,1035,0
add-yield-c,12,10000,240000,230379735,959,0
