add-none,1,1,2,149491,74745,0
add-none,1,10,20,153343,7667,0
add-none,1,20,40,205086,5127,0
add-none,1,40,80,142254,1778,0
add-none,1,60,120,167593,1396,0
add-none,1,80,160,147918,924,0
add-none,1,100,200,166207,831,0
add-none,1,1000,2000,261998,130,0
add-none,1,10000,20000,240721,12,0
add-none,2,1,4,143823,35955,0
add-none,2,10,40,230068,5751,0
add-none,2,20,80,164299,2053,0
add-none,2,40,160,214953,1343,0
add-none,2,60,240,177601,740,0
add-none,2,80,320,158103,494,0
add-none,2,100,400,148980,372,0
add-none,2,1000,4000,135988,33,0
add-none,2,10000,40000,330510,8,0
add-none,4,1,8,225371,28171,0
add-none,4,10,80,248943,3111,0
add-none,4,20,160,215428,1346,0
add-none,4,40,320,185241,578,0
add-none,4,60,480,180872,376,0
add-none,4,80,640,232422,363,0
add-none,4,100,800,268874,336,0
add-none,4,1000,8000,214096,26,255
add-none,4,10000,80000,818117,10,3118
add-none,8,1,16,393780,24611,0
add-none,8,10,160,322889,2018,0
add-none,8,20,320,306638,958,0
add-none,8,40,640,319205,498,0
add-none,8,60,960,291699,303,0
add-none,8,80,1280,301246,235,0
add-none,8,100,1600,308610,192,0
add-none,8,1000,16000,348531,21,-66
add-none,8,10000,160000,1692163,10,4109
add-none,12,1,24,433417,18059,0
add-none,12,10,240,408452,1701,0
add-none,12,20,480,424683,884,0
add-none,12,40,960,463101,482,0
add-none,12,60,1440,431430,299,0
add-none,12,80,1920,444063,231,0
add-none,12,100,2400,431201,179,0
add-none,12,1000,24000,430697,17,758
add-none,12,10000,240000,2473196,10,3472
add-m,1,1,2,146110,73055,0
add-m,1,10,20,151768,7588,0
add-m,1,20,40,143189,3579,0
add-m,1,40,80,148808,1860,0
add-m,1,60,120,164363,1369,0
add-m,1,80,160,147113,919,0
add-m,1,100,200,148018,740,0
add-m,1,1000,2000,198991,99,0
add-m,1,10000,20000,817260,40,0
add-m,2,1,4,179082,44770,0
add-m,2,10,40,126817,3170,0
add-m,2,20,80,171643,2145,0
add-m,2,40,160,169234,1057,0
add-m,2,60,240,162672,677,0
add-m,2,80,320,155647,486,0
add-m,2,100,400,189532,473,0
add-m,2,1000,4000,465289,116,0
add-m,2,10000,40000,3214132,80,0
add-m,4,1,8,239936,29992,0
add-m,4,10,80,238631,2982,0
add-m,4,20,160,223581,1397,0
add-m,4,40,320,167934,524,0
add-m,4,60,480,246072,512,0
add-m,4,80,640,227859,356,0
add-m,4,100,800,214912,268,0
add-m,4,1000,8000,1173390,146,0
add-m,4,10000,80000,10938852,136,0
add-m,8,1,16,361523,22595,0
add-m,8,10,160,342036,2137,0
add-m,8,20,320,342888,1071,0
add-m,8,40,640,326301,509,0
add-m,8,60,960,302952,315,0
add-m,8,80,1280,297022,232,0
add-m,8,100,1600,351191,219,0
add-m,8,1000,16000,2339632,146,0
add-m,8,10000,160000,21087763,131,0
add-m,12,1,24,455953,18998,0
add-m,12,10,240,485537,2023,0
add-m,12,20,480,473153,985,0
add-m,12,40,960,472231,491,0
add-m,12,60,1440,454952,315,0
add-m,12,80,1920,451786,235,0
add-m,12,100,2400,407752,169,0
add-m,12,1000,24000,3464430,144,0
add-m,12,10000,240000,35166447,146,0
add-s,1,1,2,110178,55089,0
add-s,1,10,20,155148,7757,0
add-s,1,20,40,163145,4078,0
add-s,1,40,80,113442,1418,0
add-s,1,60,120,151561,1263,0
add-s,1,80,160,121341,758,0
add-s,1,100,200,148463,742,0
add-s,1,1000,2000,161625,80,0
add-s,1,10000,20000,395140,19,0
add-s,2,1,4,163597,40899,0
add-s,2,10,40,153096,3827,0
add-s,2,20,80,152794,1909,0
add-s,2,40,160,150014,937,0
add-s,2,60,240,149666,623,0
add-s,2,80,320,168598,526,0
add-s,2,100,400,143609,359,0
add-s,2,1000,4000,170540,42,0
add-s,2,10000,40000,3200697,80,0
add-s,4,1,8,188107,23513,0
add-s,4,10,80,215810,2697,0
add-s,4,20,160,196960,1231,0
add-s,4,40,320,222997,696,0
add-s,4,60,480,217758,453,0
add-s,4,80,640,205411,320,0
add-s,4,100,800,191978,239,0
add-s,4,1000,8000,1464429,183,0
add-s,4,10000,80000,13250456,165,0
add-s,8,1,16,322146,20134,0
add-s,8,10,160,314486,1965,0
add-s,8,20,320,341155,1066,0
add-s,8,40,640,335890,524,0
add-s,8,60,960,336086,350,0
add-s,8,80,1280,294423,230,0
add-s,8,100,1600,327373,204,0
add-s,8,1000,16000,4445744,277,0
add-s,8,10000,160000,52326929,327,0
add-s,12,1,24,413561,17231,0
add-s,12,10,240,444228,1850,0
add-s,12,20,480,404787,843,0
add-s,12,40,960,433309,451,0
add-s,12,60,1440,413242,286,0
add-s,12,80,1920,384060,200,0
add-s,12,100,2400,405220,168,0
add-s,12,1000,24000,9246692,385,0
add-s,12,10000,240000,117255330,488,0
add-c,1,1,2,210899,105449,0
add-c,1,10,20,188583,9429,0
add-c,1,20,40,152331,3808,0
add-c,1,40,80,146155,1826,0
add-c,1,60,120,222303,1852,0
add-c,1,80,160,194127,1213,0
add-c,1,100,200,146224,731,0
add-c,1,1000,2000,152120,76,0
add-c,1,10000,20000,488269,24,0
add-c,2,1,4,157637,39409,0
add-c,2,10,40,181436,4535,0
add-c,2,20,80,181734,2271,0
add-c,2,40,160,133399,833,0
add-c,2,60,240,200481,835,0
add-c,2,80,320,183960,574,0
add-c,2,100,400,136134,340,0
add-c,2,1000,4000,337332,84,0
add-c,2,10000,40000,1467213,36,0
add-c,4,1,8,222634,27829,0
add-c,4,10,80,221084,2763,0
add-c,4,20,160,206604,1291,0
add-c,4,40,320,245831,768,0
add-c,4,60,480,223760,466,0
add-c,4,80,640,231790,362,0
add-c,4,100,800,272913,341,0
add-c,4,1000,8000,684713,85,0
add-c,4,10000,80000,6550884,81,0
add-c,8,1,16,365402,22837,0
add-c,8,10,160,386543,2415,0
add-c,8,20,320,366257,1144,0
add-c,8,40,640,362726,566,0
add-c,8,60,960,357371,372,0
add-c,8,80,1280,412672,322,0
add-c,8,100,1600,334654,209,0
add-c,8,1000,16000,1090778,68,0
add-c,8,10000,160000,13375651,83,0
add-c,12,1,24,507394,21141,0
add-c,12,10,240,557824,2324,0
add-c,12,20,480,558874,1164,0
add-c,12,40,960,476009,495,0
add-c,12,60,1440,491204,341,0
add-c,12,80,1920,484231,252,0
add-c,12,100,2400,482607,201,0
add-c,12,1000,24000,2079459,86,0
add-c,12,10000,240000,21216847,88,0
add-yield-none,1,1,2,207415,103707,0
add-yield-none,1,10,20,144317,7215,0
add-yield-none,1,20,40,221802,5545,0
add-yield-none,1,40,80,260977,3262,0
add-yield-none,1,80,160,271519,1696,0
add-yield-none,1,100,200,338965,1694,0
add-yield-none,1,1000,2000,1668501,834,0
add-yield-none,1,10000,20000,14756153,737,0
add-yield-none,2,1,4,170638,42659,0
add-yield-none,2,10,40,185712,4642,6
add-yield-none,2,20,80,255822,3197,0
add-yield-none,2,40,160,244850,1530,-14
add-yield-none,2,80,320,283812,886,19
add-yield-none,2,100,400,345151,862,0
add-yield-none,2,1000,4000,1902925,475,21
add-yield-none,2,10000,40000,17376872,434,81
add-yield-none,4,1,8,225784,28223,0
add-yield-none,4,10,80,245251,3065,8
add-yield-none,4,20,160,257915,1611,4
add-yield-none,4,40,320,288638,901,58
add-yield-none,4,80,640,333830,521,66
add-yield-none,4,100,800,401195,501,48
add-yield-none,4,1000,8000,2034006,254,17
add-yield-none,4,10000,80000,18297251,228,-315
add-yield-none,8,1,16,395095,24693,0
add-yield-none,8,10,160,346079,2162,9
add-yield-none,8,20,320,371155,1159,31
add-yield-none,8,40,640,396398,619,45
add-yield-none,8,80,1280,442587,345,130
add-yield-none,8,100,1600,519940,324,111
add-yield-none,8,1000,16000,2235101,139,134
add-yield-none,8,10000,160000,19917342,124,0
add-yield-none,12,1,24,487486,20311,0
add-yield-none,12,10,240,468976,1954,6
add-yield-none,12,20,480,475076,989,66
add-yield-none,12,40,960,483988,504,39
add-yield-none,12,80,1920,573987,298,77
add-yield-none,12,100,2400,627558,261,184
add-yield-none,12,1000,24000,2797298,116,173
add-yield-none,12,10000,240000,25712781,107,161
add-yield-m,1,1,2,204564,102282,0
add-yield-m,1,10,20,174790,8739,0
add-yield-m,1,20,40,233289,5832,0
add-yield-m,1,40,80,233038,2912,0
add-yield-m,1,80,160,265140,1657,0
add-yield-m,1,100,200,333617,1668,0
add-yield-m,1,1000,2000,1711396,855,0
add-yield-m,1,10000,20000,15369204,768,0
add-yield-m,2,1,4,169182,42295,0
add-yield-m,2,10,40,231547,5788,0
add-yield-m,2,20,80,276870,3460,0
add-yield-m,2,40,160,296880,1855,0
add-yield-m,2,80,320,637452,1992,0
add-yield-m,2,100,400,657802,1644,0
add-yield-m,2,1000,4000,5501620,1375,0
add-yield-m,2,10000,40000,47527991,1188,0
add-yield-m,4,1,8,226920,28365,0
add-yield-m,4,10,80,234206,2927,0
add-yield-m,4,20,160,426822,2667,0
add-yield-m,4,40,320,684378,2138,0
add-yield-m,4,80,640,1165415,1820,0
add-yield-m,4,100,800,1433435,1791,0
add-yield-m,4,1000,8000,13493333,1686,0
add-yield-m,4,10000,80000,126499751,1581,0
add-yield-m,8,1,16,360440,22527,0
add-yield-m,8,10,160,441476,2759,0
add-yield-m,8,20,320,657427,2054,0
add-yield-m,8,40,640,1337657,2090,0
add-yield-m,8,80,1280,2445770,1910,0
add-yield-m,8,100,1600,2795700,1747,0
add-yield-m,8,1000,16000,27108470,1694,0
add-yield-m,8,10000,160000,267019170,1668,0
add-yield-m,12,1,24,541657,22569,0
add-yield-m,12,10,240,686483,2860,0
add-yield-m,12,20,480,1035824,2157,0
add-yield-m,12,40,960,1879393,1957,0
add-yield-m,12,80,1920,3688993,1921,0
add-yield-m,12,100,2400,4291224,1788,0
add-yield-m,12,1000,24000,43126751,1796,0
add-yield-m,12,10000,240000,416857340,1736,0
add-yield-s,1,1,2,125712,62856,0
add-yield-s,1,10,20,140401,7020,0
add-yield-s,1,20,40,154476,3861,0
add-yield-s,1,40,80,226542,2831,0
add-yield-s,1,60,120,214127,1784,0
add-yield-s,1,80,160,241746,1510,0
add-yield-s,1,100,200,288175,1440,0
add-yield-s,1,1000,2000,1708959,854,0
add-yield-s,1,10000,20000,15725857,786,0
add-yield-s,2,1,4,156114,39028,0
add-yield-s,2,10,40,145616,3640,0
add-yield-s,2,20,80,210528,2631,0
add-yield-s,2,40,160,242896,1518,0
add-yield-s,2,60,240,309963,1291,0
add-yield-s,2,80,320,382505,1195,0
add-yield-s,2,100,400,464241,1160,0
add-yield-s,2,1000,4000,3546711,886,0
add-yield-s,2,10000,40000,32685121,817,0
add-yield-s,4,1,8,232779,29097,0
add-yield-s,4,10,80,214310,2678,0
add-yield-s,4,20,160,295041,1844,0
add-yield-s,4,40,320,517480,1617,0
add-yield-s,4,60,480,576726,1201,0
add-yield-s,4,80,640,911547,1424,0
add-yield-s,4,100,800,1028307,1285,0
add-yield-s,4,1000,8000,9781605,1222,0
add-yield-s,4,10000,80000,83721000,1046,0
add-yield-s,8,1,16,375292,23455,0
add-yield-s,8,10,160,409231,2557,0
add-yield-s,8,20,320,533065,1665,0
add-yield-s,8,40,640,983653,1536,0
add-yield-s,8,60,960,1549490,1614,0
add-yield-s,8,80,1280,1859300,1452,0
add-yield-s,8,100,1600,2548051,1592,0
add-yield-s,8,1000,16000,27665353,1729,0
add-yield-s,8,10000,160000,202087922,1263,0
add-yield-s,12,1,24,502617,20942,0
add-yield-s,12,10,240,494034,2058,0
add-yield-s,12,20,480,790093,1646,0
add-yield-s,12,40,960,1611341,1678,0
add-yield-s,12,60,1440,2643497,1835,0
add-yield-s,12,80,1920,3353542,1746,0
add-yield-s,12,100,2400,3831657,1596,0
add-yield-s,12,1000,24000,36845110,1535,0
add-yield-s,12,10000,240000,410986571,1712,0
add-yield-c,1,1,2,196348,98174,0
add-yield-c,1,10,20,159747,7987,0
add-yield-c,1,50,100,220295,2202,0
add-yield-c,1,100,200,341406,1707,0
add-yield-c,1,1000,2000,1749825,874,0
add-yield-c,1,10000,20000,14884991,744,0
add-yield-c,2,1,4,180970,45242,0
add-yield-c,2,10,40,177052,4426,0
add-yield-c,2,50,200,329579,1647,0
add-yield-c,2,100,400,510659,1276,0
add-yield-c,2,1000,4000,3495832,873,0
add-yield-c,2,10000,40000,31995167,799,0
add-yield-c,4,1,8,229213,28651,0
add-yield-c,4,10,80,262225,3277,0
add-yield-c,4,50,400,528931,1322,0
add-yield-c,4,100,800,893559,1116,0
add-yield-c,4,1000,8000,7104837,888,0
add-yield-c,4,10000,80000,67910220,848,0
add-yield-c,8,1,16,361041,22565,0
add-yield-c,8,10,160,335119,2094,0
add-yield-c,8,50,800,1035721,1294,0
add-yield-c,8,100,1600,1660409,1037,0
add-yield-c,8,1000,16000,15546244,971,0
add-yield-c,8,10000,160000,142644027,891,0
add-yield-c,12,1,24,483552,20148,0
add-yield-c,12,10,240,481562,2006,0
add-yield-c,12,50,1200,1263380,1052,0
add-yield-c,12,100,2400,2617497,1090,0
add-yield-c,12,1000,24000,24006475,1000,0
add-yield-c,12,10000,240000,239194099,996,0
