add-none,1,1,2,112764,56382,0
add-none,1,10,20,186275,9313,0
add-none,1,20,40,113218,2830,0
add-none,1,40,80,141100,1763,0
add-none,1,60,120,140707,1172,0
add-none,1,80,160,144573,903,0
add-none,1,100,200,142027,710,0
add-none,1,1000,2000,150249,75,0
add-none,1,10000,20000,214720,10,0
add-none,2,1,4,196761,49190,0
add-none,2,10,40,157243,3931,0
add-none,2,20,80,179044,2238,0
add-none,2,40,160,160735,1004,0
add-none,2,60,240,192985,804,0
add-none,2,80,320,159714,499,0
add-none,2,100,400,207727,519,0
add-none,2,1000,4000,170283,42,0
add-none,2,10000,40000,386434,9,2403
add-none,4,1,8,223041,27880,0
add-none,4,10,80,200067,2500,0
add-none,4,20,160,248390,1552,0
add-none,4,40,320,234021,731,0
add-none,4,60,480,207437,432,0
add-none,4,80,640,230203,359,0
add-none,4,100,800,207782,259,0
add-none,4,1000,8000,211747,26,0
add-none,4,10000,80000,781983,9,1430
add-none,8,1,16,366711,22919,0
add-none,8,10,160,304014,1900,0
add-none,8,20,320,382290,1194,0
add-none,8,40,640,364557,569,0
add-none,8,60,960,362456,377,0
add-none,8,80,1280,343738,268,0
add-none,8,100,1600,341364,213,0
add-none,8,1000,16000,327400,20,81
add-none,8,10000,160000,1641087,10,4122
add-none,12,1,24,543658,22652,0
add-none,12,10,240,416225,1734,0
add-none,12,20,480,430169,896,0
add-none,12,40,960,488022,508,0
add-none,12,60,1440,512058,355,0
add-none,12,80,1920,498357,259,0
add-none,12,100,2400,490905,204,0
add-none,12,1000,24000,429713,17,0
add-none,12,10000,240000,2371464,9,1925
add-m,1,1,2,150069,75034,0
add-m,1,10,20,125678,6283,0
add-m,1,20,40,172834,4320,0
add-m,1,40,80,170448,2130,0
add-m,1,60,120,161018,1341,0
add-m,1,80,160,127583,797,0
add-m,1,100,200,144162,720,0
add-m,1,1000,2000,188630,94,0
add-m,1,10000,20000,804907,40,0
add-m,2,1,4,156430,39107,0
add-m,2,10,40,152265,3806,0
add-m,2,20,80,158076,1975,0
add-m,2,40,160,156557,978,0
add-m,2,60,240,160776,669,0
add-m,2,80,320,160211,500,0
add-m,2,100,400,159211,398,0
add-m,2,1000,4000,480422,120,0
add-m,2,10000,40000,3087951,77,0
add-m,4,1,8,217787,27223,0
add-m,4,10,80,223125,2789,0
add-m,4,20,160,215136,1344,0
add-m,4,40,320,262660,820,0
add-m,4,60,480,222818,464,0
add-m,4,80,640,226342,353,0
add-m,4,100,800,235621,294,0
add-m,4,1000,8000,912615,114,0
add-m,4,10000,80000,10618857,132,0
add-m,8,1,16,296863,18553,0
add-m,8,10,160,318324,1989,0
add-m,8,20,320,383764,1199,0
add-m,8,40,640,325572,508,0
add-m,8,60,960,306902,319,0
add-m,8,80,1280,318938,249,0
add-m,8,100,1600,310733,194,0
add-m,8,1000,16000,2321051,145,0
add-m,8,10000,160000,24332351,152,0
add-m,12,1,24,426549,17772,0
add-m,12,10,240,395624,1648,0
add-m,12,20,480,383178,798,0
add-m,12,40,960,402646,419,0
add-m,12,60,1440,374380,259,0
add-m,12,80,1920,411785,214,0
add-m,12,100,2400,368670,153,0
add-m,12,1000,24000,3500406,145,0
add-m,12,10000,240000,33594895,139,0
add-s,1,1,2,107632,53816,0
add-s,1,10,20,157110,7855,0
add-s,1,20,40,156718,3917,0
add-s,1,40,80,143691,1796,0
add-s,1,60,120,142595,1188,0
add-s,1,80,160,122748,767,0
add-s,1,100,200,217974,1089,0
add-s,1,1000,2000,151494,75,0
add-s,1,10000,20000,391556,19,0
add-s,2,1,4,214346,53586,0
add-s,2,10,40,149160,3729,0
add-s,2,20,80,157401,1967,0
add-s,2,40,160,168549,1053,0
add-s,2,60,240,155211,646,0
add-s,2,80,320,164538,514,0
add-s,2,100,400,195107,487,0
add-s,2,1000,4000,212090,53,0
add-s,2,10000,40000,2253667,56,0
add-s,4,1,8,172773,21596,0
add-s,4,10,80,247124,3089,0
add-s,4,20,160,183194,1144,0
add-s,4,40,320,192097,600,0
add-s,4,60,480,236965,493,0
add-s,4,80,640,239580,374,0
add-s,4,100,800,237190,296,0
add-s,4,1000,8000,805197,100,0
add-s,4,10000,80000,13532482,169,0
add-s,8,1,16,338684,21167,0
add-s,8,10,160,312936,1955,0
add-s,8,20,320,290090,906,0
add-s,8,40,640,309345,483,0
add-s,8,60,960,328773,342,0
add-s,8,80,1280,284961,222,0
add-s,8,100,1600,286571,179,0
add-s,8,1000,16000,4233654,264,0
add-s,8,10000,160000,50486122,315,0
add-s,12,1,24,436454,18185,0
add-s,12,10,240,438738,1828,0
add-s,12,20,480,394461,821,0
add-s,12,40,960,403449,420,0
add-s,12,60,1440,403001,279,0
add-s,12,80,1920,396098,206,0
add-s,12,100,2400,403601,168,0
add-s,12,1000,24000,9012726,375,0
add-s,12,10000,240000,118574521,494,0
add-c,1,1,2,156641,78320,0
add-c,1,10,20,144081,7204,0
add-c,1,20,40,140416,3510,0
add-c,1,40,80,138280,1728,0
add-c,1,60,120,152003,1266,0
add-c,1,80,160,141779,886,0
add-c,1,100,200,145563,727,0
add-c,1,1000,2000,171352,85,0
add-c,1,10000,20000,439697,21,0
add-c,2,1,4,191680,47920,0
add-c,2,10,40,170991,4274,0
add-c,2,20,80,172616,2157,0
add-c,2,40,160,177484,1109,0
add-c,2,60,240,169926,708,0
add-c,2,80,320,174730,546,0
add-c,2,100,400,180594,451,0
add-c,2,1000,4000,212810,53,0
add-c,2,10000,40000,1786528,44,0
add-c,4,1,8,211152,26394,0
add-c,4,10,80,261310,3266,0
add-c,4,20,160,229985,1437,0
add-c,4,40,320,237164,741,0
add-c,4,60,480,215950,449,0
add-c,4,80,640,200984,314,0
add-c,4,100,800,212364,265,0
add-c,4,1000,8000,615556,76,0
add-c,4,10000,80000,6159908,76,0
add-c,8,1,16,301778,18861,0
add-c,8,10,160,341171,2132,0
add-c,8,20,320,299262,935,0
add-c,8,40,640,293024,457,0
add-c,8,60,960,288535,300,0
add-c,8,80,1280,310603,242,0
add-c,8,100,1600,304215,190,0
add-c,8,1000,16000,1300071,81,0
add-c,8,10000,160000,13973496,87,0
add-c,12,1,24,449130,18713,0
add-c,12,10,240,391817,1632,0
add-c,12,20,480,383734,799,0
add-c,12,40,960,363893,379,0
add-c,12,60,1440,378691,262,0
add-c,12,80,1920,401989,209,0
add-c,12,100,2400,372976,155,0
add-c,12,1000,24000,1950568,81,0
add-c,12,10000,240000,20226848,84,0
add-yield-none,1,1,2,185368,92684,0
add-yield-none,1,10,20,163663,8183,0
add-yield-none,1,20,40,178704,4467,0
add-yield-none,1,40,80,284135,3551,0
add-yield-none,1,80,160,240478,1502,0
add-yield-none,1,100,200,295347,1476,0
add-yield-none,1,1000,2000,1806860,903,0
add-yield-none,1,10000,20000,15425851,771,0
add-yield-none,2,1,4,146167,36541,0
add-yield-none,2,10,40,215756,5393,0
add-yield-none,2,20,80,230935,2886,0
add-yield-none,2,40,160,273324,1708,18
add-yield-none,2,80,320,259460,810,20
add-yield-none,2,100,400,354526,886,36
