list-none-none,1,1,1,3,103483,34494
list-none-none,1,10,1,30,105524,3517
list-none-none,1,100,1,300,95944,319
list-none-none,1,1000,1,3000,100118,33
list-none-none,1,10000,1,30000,305929,10
list-none-none,1,20000,1,60000,552991,9
list-none-none,1,1,1,3,103729,34576
list-none-none,1,10,1,30,80120,2670
list-none-none,1,100,1,300,142179,473
list-none-none,1,1000,1,3000,97160,32
list-none-none,2,1,1,6,121178,20196
list-none-none,2,10,1,60,90121,1502
list-none-none,2,100,1,600,125061,208
list-none-none,2,1000,1,6000,165418,27
list-none-none,4,1,1,12,143294,11941
list-none-none,4,10,1,120,134065,1117
list-none-none,4,100,1,1200,148420,123
list-none-none,4,1000,1,12000,203158,16
list-none-none,8,1,1,24,277796,11574
list-none-none,8,10,1,240,278276,1159
list-none-none,8,100,1,2400,270125,112
list-none-none,12,1,1,36,384078,10668
list-none-none,12,10,1,360,383988,1066
list-none-none,12,100,1,3600,378601,105
list-i-none,1,1,1,3,97242,32414
list-i-none,1,2,1,6,80705,13450
list-i-none,1,4,1,12,91591,7632
list-i-none,1,8,1,24,92085,3836
list-i-none,1,16,1,48,94476,1968
list-i-none,1,32,1,96,112264,1169
list-i-none,2,1,1,6,89901,14983
list-i-none,2,2,1,12,101997,8499
list-i-none,2,4,1,24,147897,6162
list-i-none,2,8,1,48,121044,2521
list-i-none,2,16,1,96,151972,1583
list-i-none,4,1,1,12,161276,13439
list-i-none,4,2,1,24,148729,6197
list-i-none,4,4,1,48,164145,3419
list-i-none,4,8,1,96,141682,1475
list-i-none,4,16,1,192,179271,933
list-i-none,8,1,1,24,274431,11434
list-i-none,8,2,1,48,298386,6216
list-i-none,8,8,1,192,282744,1472
list-i-none,12,1,1,36,413323,11481
list-i-none,12,2,1,72,389412,5408
list-i-none,12,4,1,144,412730,2866
list-i-none,12,8,1,288,434588,1508
list-d-none,1,1,1,3,116821,38940
list-d-none,1,2,1,6,123331,20555
list-d-none,1,4,1,12,84267,7022
list-d-none,1,8,1,24,137704,5737
list-d-none,1,16,1,48,91030,1896
list-d-none,1,32,1,96,184940,1926
list-d-none,2,1,1,6,115026,19171
list-d-none,2,2,1,12,85183,7098
list-d-none,2,4,1,24,149819,6242
list-d-none,2,8,1,48,159700,3327
list-d-none,2,16,1,96,88930,926
list-d-none,4,1,1,12,158163,13180
list-d-none,4,2,1,24,167601,6983
list-d-none,4,4,1,48,166252,3463
list-d-none,8,1,1,24,283320,11805
list-d-none,8,2,1,48,327976,6832
list-d-none,8,4,1,96,247917,2582
list-d-none,8,16,1,384,271953,708
list-d-none,12,1,1,36,366708,10186
list-d-none,12,2,1,72,379939,5276
list-d-none,12,4,1,144,421001,2923
list-il-none,1,1,1,3,135647,45215
list-il-none,1,2,1,6,133687,22281
list-il-none,1,4,1,12,142009,11834
list-il-none,1,8,1,24,89749,3739
list-il-none,1,16,1,48,115717,2410
list-il-none,1,32,1,96,183611,1912
list-il-none,2,1,1,6,82934,13822
list-il-none,2,4,1,24,86887,3620
list-il-none,4,1,1,12,162177,13514
list-il-none,4,2,1,24,165125,6880
list-il-none,8,1,1,24,292613,12192
list-il-none,8,2,1,48,265316,5527
list-il-none,8,4,1,96,288813,3008
list-il-none,12,1,1,36,479116,13308
list-il-none,12,2,1,72,449673,6245
list-il-none,12,4,1,144,427995,2972
list-dl-none,1,1,1,3,96560,32186
list-dl-none,1,2,1,6,84106,14017
list-dl-none,1,4,1,12,156970,13080
list-dl-none,1,8,1,24,156618,6525
list-dl-none,1,16,1,48,107857,2247
list-dl-none,1,32,1,96,200297,2086
list-dl-none,2,1,1,6,113882,18980
list-dl-none,2,2,1,12,144825,12068
list-dl-none,2,4,1,24,146206,6091
list-dl-none,4,1,1,12,155137,12928
list-dl-none,4,2,1,24,200260,8344
list-dl-none,4,4,1,48,200105,4168
list-dl-none,8,1,1,24,299057,12460
list-dl-none,8,2,1,48,301950,6290
list-dl-none,12,1,1,36,403822,11217
list-dl-none,12,2,1,72,440777,6121
list-i-m,1,1,1,3,79232,26410
list-i-m,1,2,1,6,151886,25314
list-i-m,1,4,1,12,150617,12551
list-i-m,1,8,1,24,88321,3680
list-i-m,1,16,1,48,164334,3423
list-i-m,1,32,1,96,157623,1641
list-i-m,2,1,1,6,83426,13904
list-i-m,2,2,1,12,162350,13529
list-i-m,2,4,1,24,94423,3934
list-i-m,2,8,1,48,157889,3289
list-i-m,2,16,1,96,189768,1976
list-i-m,2,32,1,192,207437,1080
list-i-m,4,1,1,12,204119,17009
list-i-m,4,2,1,24,199863,8327
list-i-m,4,4,1,48,184962,3853
list-i-m,4,8,1,96,137707,1434
list-i-m,4,16,1,192,284905,1483
list-i-m,4,32,1,384,338017,880
list-i-m,8,1,1,24,264363,11015
list-i-m,8,2,1,48,320982,6687
list-i-m,8,4,1,96,304643,3173
list-i-m,8,8,1,192,292892,1525
list-i-m,8,16,1,384,563724,1468
list-i-m,8,32,1,768,879386,1145
list-i-m,12,1,1,36,470526,13070
list-i-m,12,2,1,72,433432,6019
list-i-m,12,4,1,144,405123,2813
list-i-m,12,8,1,288,402043,1395
list-i-m,12,16,1,576,815159,1415
list-i-m,12,32,1,1152,1348514,1170
list-d-m,1,1,1,3,102888,34296
list-d-m,1,2,1,6,154704,25784
list-d-m,1,4,1,12,122258,10188
list-d-m,1,8,1,24,83186,3466
list-d-m,1,16,1,48,94138,1961
list-d-m,1,32,1,96,196174,2043
list-d-m,2,1,1,6,124847,20807
list-d-m,2,2,1,12,116932,9744
list-d-m,2,4,1,24,84374,3515
list-d-m,2,8,1,48,97513,2031
list-d-m,2,16,1,96,164861,1717
list-d-m,2,32,1,192,204293,1064
list-d-m,4,1,1,12,181173,15097
list-d-m,4,2,1,24,147170,6132
list-d-m,4,4,1,48,179832,3746
list-d-m,4,8,1,96,206936,2155
list-d-m,4,16,1,192,183415,955
list-d-m,4,32,1,384,382401,995
list-d-m,8,1,1,24,314651,13110
list-d-m,8,2,1,48,308964,6436
list-d-m,8,4,1,96,293598,3058
list-d-m,8,8,1,192,312982,1630
list-d-m,8,16,1,384,513385,1336
list-d-m,8,32,1,768,714692,930
list-d-m,12,1,1,36,378408,10511
list-d-m,12,2,1,72,443782,6163
list-d-m,12,4,1,144,379829,2637
list-d-m,12,8,1,288,433003,1503
list-d-m,12,16,1,576,711306,1234
list-d-m,12,32,1,1152,1244579,1080
list-il-m,1,1,1,3,108722,36240
list-il-m,1,2,1,6,158538,26423
list-il-m,1,4,1,12,89032,7419
list-il-m,1,8,1,24,174250,7260
list-il-m,1,16,1,48,180767,3765
list-il-m,1,32,1,96,131788,1372
list-il-m,2,1,1,6,140774,23462
list-il-m,2,2,1,12,154102,12841
list-il-m,2,4,1,24,95676,3986
