list-none-none,1,1,1,3,64309,21436
list-none-none,1,10,1,30,67944,2264
list-none-none,1,100,1,300,100003,333
list-none-none,1,1000,1,3000,2968220,989
list-none-none,1,10000,1,30000,587582763,19586
list-none-none,1,20000,1,60000,3330998792,55516
list-none-none,1,1,1,3,87095,29031
list-none-none,1,10,1,30,72632,2421
list-none-none,1,100,1,300,106186,353
list-none-none,1,1000,1,3000,3000163,1000
list-none-none,2,1,1,6,64377,10729
list-none-none,2,10,1,60,63401,1056
list-none-none,2,100,1,600,184744,307
list-none-none,2,1000,1,6000,13594606,2265
list-none-none,4,1,1,12,131034,10919
list-none-none,4,10,1,120,114010,950
list-none-none,8,1,1,24,332229,13842
list-none-none,12,1,1,36,375189,10421
list-none-none,12,10,1,360,367757,1021
list-i-none,1,1,1,3,67884,22628
list-i-none,1,2,1,6,67074,11179
list-i-none,1,4,1,12,86154,7179
list-i-none,1,8,1,24,78739,3280
list-i-none,1,16,1,48,94831,1975
list-i-none,1,32,1,96,124544,1297
list-i-none,2,1,1,6,111547,18591
list-i-none,2,2,1,12,130136,10844
list-i-none,2,4,1,24,119372,4973
list-i-none,2,8,1,48,81547,1698
list-i-none,4,1,1,12,141456,11788
list-i-none,4,4,1,48,125851,2621
list-i-none,8,1,1,24,298601,12441
list-i-none,12,1,1,36,421530,11709
list-i-none,12,2,1,72,385260,5350
list-i-none,12,4,1,144,339260,2355
list-d-none,1,1,1,3,98977,32992
list-d-none,1,2,1,6,63524,10587
list-d-none,1,4,1,12,106393,8866
list-d-none,1,8,1,24,100821,4200
list-d-none,1,16,1,48,107600,2241
list-d-none,1,32,1,96,98962,1030
list-d-none,2,1,1,6,74809,12468
list-d-none,2,2,1,12,102956,8579
list-d-none,2,4,1,24,89481,3728
list-d-none,2,8,1,48,85911,1789
list-d-none,2,16,1,96,134167,1397
list-d-none,2,32,1,192,123601,643
list-d-none,4,1,1,12,152182,12681
list-d-none,4,2,1,24,142692,5945
list-d-none,4,4,1,48,134765,2807
list-d-none,8,1,1,24,221211,9217
list-d-none,8,2,1,48,243092,5064
list-d-none,8,4,1,96,294020,3062
list-d-none,8,8,1,192,259883,1353
list-d-none,12,1,1,36,369190,10255
list-d-none,12,2,1,72,444821,6178
list-d-none,12,4,1,144,307499,2135
list-il-none,1,1,1,3,68472,22824
list-il-none,1,2,1,6,64309,10718
list-il-none,1,4,1,12,71954,5996
list-il-none,1,8,1,24,87237,3634
list-il-none,1,16,1,48,130924,2727
list-il-none,1,32,1,96,124580,1297
list-il-none,2,1,1,6,69060,11510
list-il-none,2,2,1,12,71662,5971
list-il-none,2,8,1,48,101689,2118
list-il-none,4,1,1,12,132046,11003
list-il-none,4,2,1,24,107268,4469
list-il-none,4,8,1,96,188924,1967
list-il-none,8,1,1,24,250547,10439
list-il-none,8,2,1,48,226323,4715
list-il-none,12,2,1,72,311403,4325
list-dl-none,1,1,1,3,74293,24764
list-dl-none,1,2,1,6,63848,10641
list-dl-none,1,4,1,12,91637,7636
list-dl-none,1,8,1,24,85492,3562
list-dl-none,1,16,1,48,96786,2016
list-dl-none,1,32,1,96,124284,1294
list-dl-none,2,1,1,6,96399,16066
list-dl-none,2,2,1,12,96396,8033
list-dl-none,2,16,1,96,175957,1832
list-dl-none,4,1,1,12,152670,12722
list-dl-none,4,4,1,48,149035,3104
list-dl-none,8,1,1,24,279405,11641
list-dl-none,12,1,1,36,328679,9129
list-i-m,1,1,1,3,70198,23399
list-i-m,1,2,1,6,72591,12098
list-i-m,1,4,1,12,65280,5440
list-i-m,1,8,1,24,71001,2958
list-i-m,1,16,1,48,108359,2257
list-i-m,1,32,1,96,125472,1307
list-i-m,2,1,1,6,124047,20674
list-i-m,2,2,1,12,92950,7745
list-i-m,2,4,1,24,97154,4048
list-i-m,2,8,1,48,76052,1584
list-i-m,2,16,1,96,118187,1231
list-i-m,2,32,1,192,212609,1107
list-i-m,4,1,1,12,129152,10762
list-i-m,4,2,1,24,141184,5882
list-i-m,4,4,1,48,134992,2812
list-i-m,4,8,1,96,161139,1678
list-i-m,4,16,1,192,193437,1007
list-i-m,4,32,1,384,521273,1357
list-i-m,8,1,1,24,298761,12448
list-i-m,8,2,1,48,295153,6149
list-i-m,8,4,1,96,258268,2690
list-i-m,8,8,1,192,315974,1645
list-i-m,8,16,1,384,655090,1705
list-i-m,8,32,1,768,1484012,1932
list-i-m,12,1,1,36,444312,12342
list-i-m,12,2,1,72,422894,5873
list-i-m,12,4,1,144,398592,2768
list-i-m,12,8,1,288,436431,1515
list-i-m,12,16,1,576,1000120,1736
list-i-m,12,32,1,1152,2266017,1967
