list-none-none,1,1,1,3,158492,52830
list-none-none,1,10,1,30,159958,5331
list-none-none,1,100,1,300,79045,263
list-none-none,1,1000,1,3000,198701,66
list-none-none,1,10000,1,30000,451926,15
list-none-none,1,20000,1,60000,734148,12
list-none-none,1,1,1,3,148617,49539
list-none-none,1,10,1,30,149894,4996
list-none-none,1,100,1,300,94502,315
list-none-none,1,1000,1,3000,183933,61
list-none-none,2,1,1,6,138534,23089
list-none-none,2,10,1,60,78165,1302
list-none-none,2,100,1,600,77710,129
list-none-none,4,1,1,12,173905,14492
list-none-none,4,10,1,120,178535,1487
list-none-none,4,100,1,1200,155827,129
list-none-none,8,1,1,24,282299,11762
list-none-none,8,10,1,240,324694,1352
list-none-none,12,1,1,36,474114,13169
list-none-none,12,10,1,360,474356,1317
list-none-none,12,100,1,3600,416996,115
list-i-none,1,1,1,3,114056,38018
list-i-none,1,2,1,6,127175,21195
list-i-none,1,4,1,12,133424,11118
list-i-none,1,8,1,24,78563,3273
list-i-none,1,16,1,48,85126,1773
list-i-none,1,32,1,96,94849,988
list-i-none,2,1,1,6,123673,20612
list-i-none,2,2,1,12,88417,7368
list-i-none,2,4,1,24,127873,5328
list-i-none,2,8,1,48,134906,2810
list-i-none,2,16,1,96,142288,1482
list-i-none,2,32,1,192,141483,736
list-i-none,4,1,1,12,142141,11845
list-i-none,4,2,1,24,179419,7475
list-i-none,4,4,1,48,165785,3453
list-i-none,4,8,1,96,196983,2051
list-i-none,4,16,1,192,165514,862
list-i-none,8,1,1,24,296699,12362
list-i-none,8,2,1,48,253614,5283
list-i-none,8,4,1,96,277836,2894
list-i-none,12,1,1,36,386299,10730
list-i-none,12,2,1,72,346944,4818
list-i-none,12,8,1,288,422622,1467
list-d-none,1,1,1,3,101645,33881
list-d-none,1,2,1,6,101555,16925
list-d-none,1,4,1,12,111895,9324
list-d-none,1,8,1,24,102970,4290
list-d-none,1,16,1,48,114412,2383
list-d-none,1,32,1,96,127242,1325
list-d-none,2,1,1,6,138537,23089
list-d-none,2,2,1,12,90971,7580
list-d-none,2,4,1,24,140912,5871
list-d-none,2,8,1,48,142039,2959
list-d-none,2,16,1,96,124034,1292
list-d-none,4,1,1,12,157569,13130
list-d-none,4,2,1,24,156086,6503
list-d-none,4,4,1,48,141190,2941
list-d-none,4,8,1,96,164090,1709
list-d-none,8,1,1,24,350100,14587
list-d-none,8,2,1,48,317761,6620
list-d-none,8,4,1,96,311464,3244
list-d-none,12,1,1,36,393465,10929
list-d-none,12,2,1,72,466247,6475
list-d-none,12,4,1,144,414800,2880
list-d-none,12,8,1,288,404311,1403
list-d-none,12,16,1,576,438095,760
list-il-none,1,1,1,3,151101,50367
list-il-none,1,2,1,6,151383,25230
list-il-none,1,4,1,12,88268,7355
list-il-none,1,8,1,24,170052,7085
list-il-none,1,16,1,48,145110,3023
list-il-none,1,32,1,96,122108,1271
list-il-none,2,1,1,6,143349,23891
list-il-none,2,2,1,12,139309,11609
list-il-none,2,4,1,24,141353,5889
list-il-none,2,8,1,48,89639,1867
list-il-none,2,16,1,96,177461,1848
list-il-none,4,1,1,12,177301,14775
list-il-none,4,2,1,24,197619,8234
list-il-none,4,4,1,48,199668,4159
list-il-none,8,1,1,24,323876,13494
list-il-none,8,4,1,96,322267,3356
list-il-none,12,1,1,36,447996,12444
list-dl-none,1,1,1,3,134775,44925
list-dl-none,1,2,1,6,156095,26015
list-dl-none,1,4,1,12,84162,7013
list-dl-none,1,8,1,24,181279,7553
list-dl-none,1,16,1,48,128843,2684
list-dl-none,1,32,1,96,134330,1399
list-dl-none,2,1,1,6,141811,23635
list-dl-none,2,4,1,24,149025,6209
list-dl-none,2,8,1,48,144657,3013
list-dl-none,4,1,1,12,182038,15169
list-dl-none,4,2,1,24,182894,7620
list-dl-none,4,4,1,48,214225,4463
list-dl-none,8,1,1,24,287384,11974
list-dl-none,8,2,1,48,323670,6743
list-dl-none,12,1,1,36,442125,12281
list-i-m,1,1,1,3,108077,36025
list-i-m,1,2,1,6,82444,13740
list-i-m,1,4,1,12,158845,13237
list-i-m,1,8,1,24,146414,6100
list-i-m,1,16,1,48,102450,2134
list-i-m,1,32,1,96,182702,1903
list-i-m,2,1,1,6,156072,26012
list-i-m,2,2,1,12,85196,7099
list-i-m,2,4,1,24,164452,6852
list-i-m,2,8,1,48,147214,3066
list-i-m,2,16,1,96,145736,1518
list-i-m,2,32,1,192,261990,1364
list-i-m,4,1,1,12,191157,15929
list-i-m,4,2,1,24,159299,6637
list-i-m,4,4,1,48,242348,5048
list-i-m,4,8,1,96,246960,2572
list-i-m,4,16,1,192,209185,1089
list-i-m,4,32,1,384,481256,1253
list-i-m,8,1,1,24,365392,15224
list-i-m,8,2,1,48,276624,5763
list-i-m,8,4,1,96,312744,3257
list-i-m,8,8,1,192,302718,1576
list-i-m,8,16,1,384,587456,1529
list-i-m,8,32,1,768,938755,1222
list-i-m,12,1,1,36,407732,11325
list-i-m,12,2,1,72,416857,5789
list-i-m,12,4,1,144,417653,2900
list-i-m,12,8,1,288,423557,1470
list-i-m,12,16,1,576,885959,1538
list-i-m,12,32,1,1152,1410475,1224
list-d-m,1,1,1,3,86085,28695
list-d-m,1,2,1,6,96397,16066
list-d-m,1,4,1,12,79543,6628
list-d-m,1,8,1,24,85007,3541
list-d-m,1,16,1,48,125798,2620
list-d-m,1,32,1,96,106900,1113
list-d-m,2,1,1,6,133922,22320
list-d-m,2,2,1,12,82013,6834
list-d-m,2,4,1,24,99021,4125
